occ_code,region_id,heads,mean_weekly_hours,fte,platform_share,source_tag
29-1029,TW,21.4,35.0,18.7,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1031,TW,300.4,35.0,262.8,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1041,TW,174.4,35.0,152.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1051,TW,1407.5,35.0,1231.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1071,TW,598.7,35.0,523.8,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1081,TW,39.8,35.0,34.9,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1122,TW,575.6,35.0,503.7,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1123,TW,1014.8,35.0,888.0,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1124,TW,72.3,35.0,63.3,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1125,TW,76.4,35.0,66.9,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1126,TW,600.8,35.0,525.7,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1127,TW,664.1,35.0,581.1,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1128,TW,30.9,35.0,27.0,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1129,TW,60.8,35.0,53.2,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1131,TW,347.9,35.0,304.4,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1141,TW,13724.2,35.0,12008.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1151,TW,197.9,35.0,173.2,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1161,TW,34.9,35.0,30.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1171,TW,1056.9,35.0,924.8,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1181,TW,59.6,35.0,52.2,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1211,TW,140.2,35.0,122.7,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1212,TW,83.8,35.0,73.3,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1213,TW,41.6,35.0,36.4,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1214,TW,163.0,35.0,142.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1215,TW,463.6,35.0,405.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1216,TW,262.4,35.0,229.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1217,TW,32.0,35.0,28.0,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1218,TW,97.1,35.0,85.0,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1221,TW,151.4,35.0,132.5,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1222,TW,49.6,35.0,43.4,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1223,TW,114.9,35.0,100.5,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1224,TW,133.0,35.0,116.3,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1229,TW,1155.9,35.0,1011.4,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1241,TW,52.3,35.0,45.7,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1242,TW,73.2,35.0,64.0,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1243,TW,3.7,35.0,3.3,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1249,TW,133.3,35.0,116.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1291,TW,32.6,35.0,28.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1292,TW,933.1,35.0,816.4,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-1299,TW,118.2,35.0,103.4,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-2010,TW,1435.6,35.0,1256.1,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-2031,TW,251.1,35.0,219.7,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-2032,TW,354.1,35.0,309.9,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-2033,TW,77.2,35.0,67.5,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-2034,TW,974.5,35.0,852.7,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-2035,TW,171.4,35.0,150.0,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-2036,TW,10.8,35.0,9.4,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-2042,TW,726.8,35.0,636.0,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-2043,TW,434.6,35.0,380.3,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-2051,TW,97.3,35.0,85.2,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-2052,TW,1966.3,35.0,1720.5,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-2053,TW,420.7,35.0,368.1,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-2055,TW,491.2,35.0,429.8,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-2056,TW,534.4,35.0,467.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-2057,TW,295.9,35.0,258.9,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-2061,TW,2887.7,35.0,2526.8,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-2072,TW,813.2,35.0,711.5,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-2081,TW,329.9,35.0,288.7,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-2091,TW,46.9,35.0,41.0,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-2092,TW,48.6,35.0,42.5,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-2099,TW,634.0,35.0,554.7,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-9021,TW,170.7,35.0,149.4,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-9091,TW,117.4,35.0,102.7,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-9092,TW,12.4,35.0,10.8,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-9093,TW,77.7,35.0,68.0,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
29-9099,TW,198.6,35.0,173.8,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
31-1120,TW,20288.5,35.0,17752.5,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
31-1131,TW,7924.0,35.0,6933.5,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
31-1132,TW,272.2,35.0,238.1,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
31-1133,TW,235.9,35.0,206.4,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
31-2011,TW,253.0,35.0,221.4,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
31-2012,TW,20.3,35.0,17.8,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
31-2021,TW,564.5,35.0,493.9,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
31-2022,TW,255.5,35.0,223.5,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
31-9011,TW,488.3,35.0,427.3,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
31-9091,TW,2092.2,35.0,1830.7,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
31-9092,TW,4386.0,35.0,3837.7,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
31-9093,TW,368.6,35.0,322.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
31-9094,TW,336.5,35.0,294.4,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
31-9095,TW,262.5,35.0,229.7,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
31-9096,TW,596.4,35.0,521.9,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
31-9097,TW,800.1,35.0,700.1,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
31-9099,TW,653.3,35.0,571.7,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
33-1011,TW,54.7,35.0,47.9,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
33-1012,TW,128.8,35.0,112.7,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
33-1021,TW,81.3,35.0,71.1,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
33-1091,TW,55.7,35.0,48.7,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
33-1099,TW,23.9,35.0,20.9,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
33-2011,TW,318.7,35.0,278.9,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
33-2021,TW,14.7,35.0,12.8,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
33-2022,TW,2.8,35.0,2.4,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
33-3011,TW,16.5,35.0,14.4,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
33-3012,TW,394.3,35.0,345.1,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
33-3021,TW,108.4,35.0,94.8,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
33-3031,TW,6.8,35.0,5.9,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
33-3041,TW,7.5,35.0,6.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
33-3051,TW,668.3,35.0,584.8,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
33-3052,TW,3.6,35.0,3.2,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
33-9011,TW,11.7,35.0,10.2,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
33-9021,TW,29.0,35.0,25.4,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
33-9031,TW,9.2,35.0,8.1,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
33-9032,TW,1061.8,35.0,929.1,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
33-9091,TW,83.1,35.0,72.7,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
33-9092,TW,114.8,35.0,100.5,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
33-9093,TW,48.5,35.0,42.5,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
33-9094,TW,55.6,35.0,48.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
33-9099,TW,100.6,35.0,88.0,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
35-1011,TW,436.2,35.0,381.7,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
35-1012,TW,3496.9,35.0,3059.8,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
35-2011,TW,2581.3,35.0,2258.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
35-2012,TW,1320.2,35.0,1155.2,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
35-2013,TW,1.5,35.0,1.3,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
35-2014,TW,4011.9,35.0,3510.4,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
35-2015,TW,419.4,35.0,367.0,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
35-2019,TW,61.1,35.0,53.4,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
35-2021,TW,2632.4,35.0,2303.4,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
35-3011,TW,1630.9,35.0,1427.1,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
35-3023,TW,10401.0,35.0,9100.9,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
35-3031,TW,6062.4,35.0,5304.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
35-3041,TW,816.7,35.0,714.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
35-9011,TW,1132.4,35.0,990.8,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
35-9021,TW,1267.0,35.0,1108.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
35-9031,TW,1091.1,35.0,954.7,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
35-9099,TW,279.7,35.0,244.8,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
37-1011,TW,3442.1,35.0,3011.8,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
37-1012,TW,2607.4,35.0,2281.4,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
37-2011,TW,45628.1,35.0,39924.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
37-2012,TW,16207.2,35.0,14181.3,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
37-2019,TW,388.8,35.0,340.2,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
37-2021,TW,1912.6,35.0,1673.5,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
37-3011,TW,19993.7,35.0,17494.5,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
37-3012,TW,578.4,35.0,506.1,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
37-3013,TW,939.1,35.0,821.7,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
37-3019,TW,353.3,35.0,309.1,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-1013,TW,489.9,35.0,428.7,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-1014,TW,1678.8,35.0,1469.0,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-1022,TW,2537.1,35.0,2220.0,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-2011,TW,397.8,35.0,348.1,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-2021,TW,5667.0,35.0,4958.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-3011,TW,1624.8,35.0,1421.7,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-3012,TW,184.2,35.0,161.2,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-3019,TW,271.8,35.0,237.8,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-3021,TW,40.8,35.0,35.7,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-3031,TW,1380.3,35.0,1207.8,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-3091,TW,6583.2,35.0,5760.3,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-3092,TW,84.9,35.0,74.3,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-3093,TW,242.7,35.0,212.4,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-3099,TW,107.7,35.0,94.2,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-4011,TW,102.3,35.0,89.5,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-4012,TW,51.3,35.0,44.9,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-4021,TW,816.0,35.0,714.0,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-4031,TW,620.1,35.0,542.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-5011,TW,324.3,35.0,283.8,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-5012,TW,7181.1,35.0,6283.5,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-5091,TW,49.2,35.0,43.0,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-5092,TW,3027.0,35.0,2648.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-5093,TW,240.0,35.0,210.0,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-5094,TW,1270.2,35.0,1111.4,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-6011,TW,515.4,35.0,451.0,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-6012,TW,842.7,35.0,737.4,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-7010,TW,777.9,35.0,680.7,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-9011,TW,11011.5,35.0,9635.1,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-9031,TW,5564.7,35.0,4869.1,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-9032,TW,6629.7,35.0,5801.0,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-9041,TW,2322.9,35.0,2032.5,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
39-9099,TW,1808.7,35.0,1582.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
41-1011,TW,11483.3,35.0,10047.9,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
41-1012,TW,2450.0,35.0,2143.8,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
41-2011,TW,33327.5,35.0,29161.5,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
41-2012,TW,172.3,35.0,150.8,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
41-2021,TW,3732.7,35.0,3266.1,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
41-2022,TW,2663.0,35.0,2330.2,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
41-2031,TW,37098.8,35.0,32461.5,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
41-3011,TW,970.9,35.0,849.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
41-3021,TW,4244.8,35.0,3714.2,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
41-3031,TW,4287.6,35.0,3751.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
41-3041,TW,373.6,35.0,326.9,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
41-3091,TW,10309.4,35.0,9020.8,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
41-4011,TW,2673.4,35.0,2339.2,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
41-4012,TW,12480.0,35.0,10920.0,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
41-9011,TW,408.6,35.0,357.5,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
41-9012,TW,20.0,35.0,17.5,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
41-9021,TW,486.7,35.0,425.9,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
41-9022,TW,1767.0,35.0,1546.1,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
41-9031,TW,598.2,35.0,523.4,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
41-9041,TW,1156.4,35.0,1011.9,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
41-9091,TW,79.0,35.0,69.1,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
41-9099,TW,2367.8,35.0,2071.9,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
43-1011,TW,4350.1,35.0,3806.3,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
43-2011,TW,145.2,35.0,127.1,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
43-2021,TW,11.7,35.0,10.2,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
43-2099,TW,4.0,35.0,3.5,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
43-3011,TW,641.5,35.0,561.3,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
43-3021,TW,1292.9,35.0,1131.3,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
43-3031,TW,4548.2,35.0,3979.7,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
43-3041,TW,33.6,35.0,29.4,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
43-3051,TW,449.9,35.0,393.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
43-3061,TW,186.6,35.0,163.3,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
43-3071,TW,1097.5,35.0,960.3,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
43-3099,TW,91.3,35.0,79.9,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
43-4011,TW,120.5,35.0,105.4,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
43-4021,TW,21.3,35.0,18.6,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
43-4031,TW,452.5,35.0,396.0,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
43-4041,TW,50.7,35.0,44.4,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
43-4051,TW,8398.3,35.0,7348.5,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
43-4061,TW,456.0,35.0,399.0,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
43-4071,TW,257.5,35.0,225.3,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
43-4081,TW,664.1,35.0,581.0,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
43-4111,TW,511.8,35.0,447.8,0.0,"FIXTURE: CPS major-group self-employment shares (E) × regional multiplier; platform add-on E, V?"
