occ_code,region_id,emp,wage_mean_annual_usd,source_tag
39-9032,TW,25171,19260.0,FIXTURE:us_mix_gdp_pc_tilt
39-9041,TW,6436,21995.0,FIXTURE:us_mix_gdp_pc_tilt
39-9099,TW,4588,20060.0,FIXTURE:us_mix_gdp_pc_tilt
41-1011,TW,85180,26690.0,FIXTURE:us_mix_gdp_pc_tilt
41-1012,TW,16279,49685.0,FIXTURE:us_mix_gdp_pc_tilt
41-2011,TW,234584,16590.0,FIXTURE:us_mix_gdp_pc_tilt
41-2012,TW,1635,19550.0,FIXTURE:us_mix_gdp_pc_tilt
41-2021,TW,30434,22850.0,FIXTURE:us_mix_gdp_pc_tilt
41-2022,TW,20507,21915.0,FIXTURE:us_mix_gdp_pc_tilt
41-2031,TW,295971,18655.0,FIXTURE:us_mix_gdp_pc_tilt
41-3011,TW,6963,40335.0,FIXTURE:us_mix_gdp_pc_tilt
41-3021,TW,36379,40740.0,FIXTURE:us_mix_gdp_pc_tilt
41-3031,TW,37174,54575.0,FIXTURE:us_mix_gdp_pc_tilt
41-3041,TW,4185,27330.0,FIXTURE:us_mix_gdp_pc_tilt
41-3091,TW,95371,41215.0,FIXTURE:us_mix_gdp_pc_tilt
41-4011,TW,21625,59865.0,FIXTURE:us_mix_gdp_pc_tilt
41-4012,TW,94018,41265.0,FIXTURE:us_mix_gdp_pc_tilt
41-9011,TW,4899,22790.0,FIXTURE:us_mix_gdp_pc_tilt
41-9012,TW,287,36400.0,FIXTURE:us_mix_gdp_pc_tilt
41-9021,TW,3500,41975.0,FIXTURE:us_mix_gdp_pc_tilt
41-9022,TW,14683,34755.0,FIXTURE:us_mix_gdp_pc_tilt
41-9031,TW,3933,65070.0,FIXTURE:us_mix_gdp_pc_tilt
41-9041,TW,4437,18685.0,FIXTURE:us_mix_gdp_pc_tilt
41-9091,TW,210,21925.0,FIXTURE:us_mix_gdp_pc_tilt
41-9099,TW,7075,29255.0,FIXTURE:us_mix_gdp_pc_tilt
43-1011,TW,109090,36745.0,FIXTURE:us_mix_gdp_pc_tilt
43-2011,TW,2603,21150.0,FIXTURE:us_mix_gdp_pc_tilt
43-2021,TW,260,22485.0,FIXTURE:us_mix_gdp_pc_tilt
43-2099,TW,91,31065.0,FIXTURE:us_mix_gdp_pc_tilt
43-3011,TW,12060,24530.0,FIXTURE:us_mix_gdp_pc_tilt
43-3021,TW,30681,25535.0,FIXTURE:us_mix_gdp_pc_tilt
43-3031,TW,104306,26780.0,FIXTURE:us_mix_gdp_pc_tilt
43-3041,TW,1096,19755.0,FIXTURE:us_mix_gdp_pc_tilt
43-3051,TW,11628,29815.0,FIXTURE:us_mix_gdp_pc_tilt
43-3061,TW,4238,26185.0,FIXTURE:us_mix_gdp_pc_tilt
43-3071,TW,25018,21175.0,FIXTURE:us_mix_gdp_pc_tilt
43-3099,TW,2753,28225.0,FIXTURE:us_mix_gdp_pc_tilt
43-4011,TW,2729,36425.0,FIXTURE:us_mix_gdp_pc_tilt
43-4021,TW,326,24045.0,FIXTURE:us_mix_gdp_pc_tilt
43-4031,TW,13649,26160.0,FIXTURE:us_mix_gdp_pc_tilt
43-4041,TW,913,25710.0,FIXTURE:us_mix_gdp_pc_tilt
43-4051,TW,197100,23295.0,FIXTURE:us_mix_gdp_pc_tilt
43-4061,TW,11754,28045.0,FIXTURE:us_mix_gdp_pc_tilt
43-4071,TW,5576,22795.0,FIXTURE:us_mix_gdp_pc_tilt
43-4081,TW,19850,17775.0,FIXTURE:us_mix_gdp_pc_tilt
43-4111,TW,11242,23620.0,FIXTURE:us_mix_gdp_pc_tilt
43-4121,TW,6494,19685.0,FIXTURE:us_mix_gdp_pc_tilt
43-4131,TW,12513,26260.0,FIXTURE:us_mix_gdp_pc_tilt
43-4141,TW,2799,24685.0,FIXTURE:us_mix_gdp_pc_tilt
43-4151,TW,5710,24110.0,FIXTURE:us_mix_gdp_pc_tilt
43-4161,TW,6851,26125.0,FIXTURE:us_mix_gdp_pc_tilt
43-4171,TW,69112,19730.0,FIXTURE:us_mix_gdp_pc_tilt
43-4181,TW,9014,24815.0,FIXTURE:us_mix_gdp_pc_tilt
43-4199,TW,10245,25745.0,FIXTURE:us_mix_gdp_pc_tilt
43-5011,TW,7416,28615.0,FIXTURE:us_mix_gdp_pc_tilt
43-5021,TW,5212,20485.0,FIXTURE:us_mix_gdp_pc_tilt
43-5031,TW,7783,28370.0,FIXTURE:us_mix_gdp_pc_tilt
43-5032,TW,15400,27370.0,FIXTURE:us_mix_gdp_pc_tilt
43-5041,TW,1475,27690.0,FIXTURE:us_mix_gdp_pc_tilt
43-5051,TW,5598,30930.0,FIXTURE:us_mix_gdp_pc_tilt
43-5052,TW,24968,31270.0,FIXTURE:us_mix_gdp_pc_tilt
43-5053,TW,7988,29715.0,FIXTURE:us_mix_gdp_pc_tilt
43-5061,TW,29626,31075.0,FIXTURE:us_mix_gdp_pc_tilt
43-5071,TW,62026,23405.0,FIXTURE:us_mix_gdp_pc_tilt
43-5111,TW,4047,23815.0,FIXTURE:us_mix_gdp_pc_tilt
43-6011,TW,34922,39570.0,FIXTURE:us_mix_gdp_pc_tilt
43-6012,TW,11867,30310.0,FIXTURE:us_mix_gdp_pc_tilt
43-6013,TW,73017,23400.0,FIXTURE:us_mix_gdp_pc_tilt
43-6014,TW,129600,24675.0,FIXTURE:us_mix_gdp_pc_tilt
43-9021,TW,9649,21655.0,FIXTURE:us_mix_gdp_pc_tilt
43-9022,TW,2658,25560.0,FIXTURE:us_mix_gdp_pc_tilt
43-9031,TW,254,30985.0,FIXTURE:us_mix_gdp_pc_tilt
43-9041,TW,16269,26460.0,FIXTURE:us_mix_gdp_pc_tilt
43-9051,TW,4194,20825.0,FIXTURE:us_mix_gdp_pc_tilt
43-9061,TW,187167,23210.0,FIXTURE:us_mix_gdp_pc_tilt
43-9071,TW,1908,21610.0,FIXTURE:us_mix_gdp_pc_tilt
43-9081,TW,348,27400.0,FIXTURE:us_mix_gdp_pc_tilt
43-9111,TW,358,27825.0,FIXTURE:us_mix_gdp_pc_tilt
43-9199,TW,14599,24335.0,FIXTURE:us_mix_gdp_pc_tilt
45-1011,TW,2368,31365.0,FIXTURE:us_mix_gdp_pc_tilt
45-2011,TW,1220,27455.0,FIXTURE:us_mix_gdp_pc_tilt
45-2021,TW,113,28505.0,FIXTURE:us_mix_gdp_pc_tilt
45-2041,TW,2132,18215.0,FIXTURE:us_mix_gdp_pc_tilt
45-2091,TW,2413,21855.0,FIXTURE:us_mix_gdp_pc_tilt
45-2092,TW,22482,18815.0,FIXTURE:us_mix_gdp_pc_tilt
45-2093,TW,2778,19630.0,FIXTURE:us_mix_gdp_pc_tilt
45-2099,TW,307,22755.0,FIXTURE:us_mix_gdp_pc_tilt
45-4011,TW,512,21840.0,FIXTURE:us_mix_gdp_pc_tilt
45-4021,TW,265,28555.0,FIXTURE:us_mix_gdp_pc_tilt
45-4022,TW,1783,26595.0,FIXTURE:us_mix_gdp_pc_tilt
45-4023,TW,260,23885.0,FIXTURE:us_mix_gdp_pc_tilt
45-4029,TW,144,26455.0,FIXTURE:us_mix_gdp_pc_tilt
47-1011,TW,68778,43225.0,FIXTURE:us_mix_gdp_pc_tilt
47-2011,TW,863,40045.0,FIXTURE:us_mix_gdp_pc_tilt
47-2021,TW,4450,34140.0,FIXTURE:us_mix_gdp_pc_tilt
47-2022,TW,662,30355.0,FIXTURE:us_mix_gdp_pc_tilt
47-2031,TW,56743,32815.0,FIXTURE:us_mix_gdp_pc_tilt
47-2041,TW,1167,28495.0,FIXTURE:us_mix_gdp_pc_tilt
47-2042,TW,2002,30880.0,FIXTURE:us_mix_gdp_pc_tilt
47-2043,TW,315,26230.0,FIXTURE:us_mix_gdp_pc_tilt
47-2044,TW,3036,29625.0,FIXTURE:us_mix_gdp_pc_tilt
47-2051,TW,17458,30025.0,FIXTURE:us_mix_gdp_pc_tilt
47-2053,TW,100,42460.0,FIXTURE:us_mix_gdp_pc_tilt
47-2061,TW,92875,26015.0,FIXTURE:us_mix_gdp_pc_tilt
47-2071,TW,3541,29500.0,FIXTURE:us_mix_gdp_pc_tilt
47-2072,TW,196,40355.0,FIXTURE:us_mix_gdp_pc_tilt
47-2073,TW,40485,33145.0,FIXTURE:us_mix_gdp_pc_tilt
47-2081,TW,7035,31800.0,FIXTURE:us_mix_gdp_pc_tilt
47-2082,TW,1087,36355.0,FIXTURE:us_mix_gdp_pc_tilt
47-2111,TW,64121,35745.0,FIXTURE:us_mix_gdp_pc_tilt
47-2121,TW,4952,29860.0,FIXTURE:us_mix_gdp_pc_tilt
47-2131,TW,3763,27370.0,FIXTURE:us_mix_gdp_pc_tilt
47-2132,TW,2173,32765.0,FIXTURE:us_mix_gdp_pc_tilt
47-2141,TW,19069,27710.0,FIXTURE:us_mix_gdp_pc_tilt
47-2142,TW,133,26865.0,FIXTURE:us_mix_gdp_pc_tilt
47-2151,TW,2799,27350.0,FIXTURE:us_mix_gdp_pc_tilt
47-2152,TW,39447,36085.0,FIXTURE:us_mix_gdp_pc_tilt
47-2161,TW,1635,31025.0,FIXTURE:us_mix_gdp_pc_tilt
47-2171,TW,1169,33030.0,FIXTURE:us_mix_gdp_pc_tilt
47-2181,TW,11473,29070.0,FIXTURE:us_mix_gdp_pc_tilt
47-2211,TW,10142,33925.0,FIXTURE:us_mix_gdp_pc_tilt
47-2221,TW,5790,35140.0,FIXTURE:us_mix_gdp_pc_tilt
47-2231,TW,2655,28950.0,FIXTURE:us_mix_gdp_pc_tilt
47-3011,TW,1200,25460.0,FIXTURE:us_mix_gdp_pc_tilt
47-3012,TW,1836,22025.0,FIXTURE:us_mix_gdp_pc_tilt
47-3013,TW,5388,22040.0,FIXTURE:us_mix_gdp_pc_tilt
47-3014,TW,634,21220.0,FIXTURE:us_mix_gdp_pc_tilt
47-3015,TW,3754,21865.0,FIXTURE:us_mix_gdp_pc_tilt
47-3016,TW,511,22575.0,FIXTURE:us_mix_gdp_pc_tilt
47-3019,TW,2098,22570.0,FIXTURE:us_mix_gdp_pc_tilt
47-4011,TW,12424,38865.0,FIXTURE:us_mix_gdp_pc_tilt
47-4021,TW,2015,54910.0,FIXTURE:us_mix_gdp_pc_tilt
47-4031,TW,2073,25265.0,FIXTURE:us_mix_gdp_pc_tilt
47-4041,TW,4379,28215.0,FIXTURE:us_mix_gdp_pc_tilt
47-4051,TW,13122,26540.0,FIXTURE:us_mix_gdp_pc_tilt
47-4061,TW,1658,34370.0,FIXTURE:us_mix_gdp_pc_tilt
47-4071,TW,2595,26750.0,FIXTURE:us_mix_gdp_pc_tilt
47-4090,TW,2403,27565.0,FIXTURE:us_mix_gdp_pc_tilt
47-5011,TW,897,30105.0,FIXTURE:us_mix_gdp_pc_tilt
47-5012,TW,1067,36065.0,FIXTURE:us_mix_gdp_pc_tilt
47-5013,TW,3653,31235.0,FIXTURE:us_mix_gdp_pc_tilt
47-5022,TW,2920,29965.0,FIXTURE:us_mix_gdp_pc_tilt
47-5023,TW,1647,31415.0,FIXTURE:us_mix_gdp_pc_tilt
47-5032,TW,432,33320.0,FIXTURE:us_mix_gdp_pc_tilt
47-5041,TW,1186,32525.0,FIXTURE:us_mix_gdp_pc_tilt
47-5043,TW,183,39050.0,FIXTURE:us_mix_gdp_pc_tilt
47-5044,TW,502,35620.0,FIXTURE:us_mix_gdp_pc_tilt
47-5049,TW,269,34930.0,FIXTURE:us_mix_gdp_pc_tilt
47-5051,TW,281,25750.0,FIXTURE:us_mix_gdp_pc_tilt
47-5071,TW,3808,24600.0,FIXTURE:us_mix_gdp_pc_tilt
47-5081,TW,567,25310.0,FIXTURE:us_mix_gdp_pc_tilt
47-5099,TW,469,28945.0,FIXTURE:us_mix_gdp_pc_tilt
49-1011,TW,46888,42610.0,FIXTURE:us_mix_gdp_pc_tilt
49-2011,TW,4981,25440.0,FIXTURE:us_mix_gdp_pc_tilt
49-2021,TW,846,34935.0,FIXTURE:us_mix_gdp_pc_tilt
49-2022,TW,10700,34250.0,FIXTURE:us_mix_gdp_pc_tilt
49-2091,TW,1430,41690.0,FIXTURE:us_mix_gdp_pc_tilt
49-2092,TW,1097,29305.0,FIXTURE:us_mix_gdp_pc_tilt
49-2093,TW,527,41650.0,FIXTURE:us_mix_gdp_pc_tilt
49-2094,TW,4936,37785.0,FIXTURE:us_mix_gdp_pc_tilt
49-2095,TW,1573,50380.0,FIXTURE:us_mix_gdp_pc_tilt
49-2096,TW,649,25780.0,FIXTURE:us_mix_gdp_pc_tilt
49-2097,TW,1502,28965.0,FIXTURE:us_mix_gdp_pc_tilt
49-2098,TW,6556,30480.0,FIXTURE:us_mix_gdp_pc_tilt
49-3011,TW,10485,42370.0,FIXTURE:us_mix_gdp_pc_tilt
49-3021,TW,11337,29845.0,FIXTURE:us_mix_gdp_pc_tilt
49-3022,TW,1542,25215.0,FIXTURE:us_mix_gdp_pc_tilt
49-3023,TW,53505,28210.0,FIXTURE:us_mix_gdp_pc_tilt
49-3031,TW,22017,32160.0,FIXTURE:us_mix_gdp_pc_tilt
49-3041,TW,2876,28645.0,FIXTURE:us_mix_gdp_pc_tilt
49-3042,TW,13410,34620.0,FIXTURE:us_mix_gdp_pc_tilt
49-3043,TW,1621,35340.0,FIXTURE:us_mix_gdp_pc_tilt
49-3051,TW,1763,29035.0,FIXTURE:us_mix_gdp_pc_tilt
49-3052,TW,1026,26185.0,FIXTURE:us_mix_gdp_pc_tilt
49-3053,TW,2738,24995.0,FIXTURE:us_mix_gdp_pc_tilt
49-3091,TW,924,21365.0,FIXTURE:us_mix_gdp_pc_tilt
49-3092,TW,1323,28220.0,FIXTURE:us_mix_gdp_pc_tilt
49-3093,TW,8232,20085.0,FIXTURE:us_mix_gdp_pc_tilt
49-9011,TW,2059,28770.0,FIXTURE:us_mix_gdp_pc_tilt
49-9012,TW,3663,38105.0,FIXTURE:us_mix_gdp_pc_tilt
49-9021,TW,31107,32390.0,FIXTURE:us_mix_gdp_pc_tilt
49-9031,TW,2441,28020.0,FIXTURE:us_mix_gdp_pc_tilt
49-9041,TW,33383,34230.0,FIXTURE:us_mix_gdp_pc_tilt
49-9043,TW,4557,32305.0,FIXTURE:us_mix_gdp_pc_tilt
49-9044,TW,3062,34890.0,FIXTURE:us_mix_gdp_pc_tilt
49-9045,TW,82,31885.0,FIXTURE:us_mix_gdp_pc_tilt
49-9051,TW,9952,45985.0,FIXTURE:us_mix_gdp_pc_tilt
49-9052,TW,7420,36970.0,FIXTURE:us_mix_gdp_pc_tilt
49-9061,TW,125,28020.0,FIXTURE:us_mix_gdp_pc_tilt
49-9062,TW,5011,32965.0,FIXTURE:us_mix_gdp_pc_tilt
49-9063,TW,409,24980.0,FIXTURE:us_mix_gdp_pc_tilt
49-9064,TW,99,35420.0,FIXTURE:us_mix_gdp_pc_tilt
49-9069,TW,714,35590.0,FIXTURE:us_mix_gdp_pc_tilt
49-9071,TW,116153,26890.0,FIXTURE:us_mix_gdp_pc_tilt
49-9081,TW,758,34490.0,FIXTURE:us_mix_gdp_pc_tilt
49-9091,TW,2005,24885.0,FIXTURE:us_mix_gdp_pc_tilt
49-9092,TW,262,44160.0,FIXTURE:us_mix_gdp_pc_tilt
49-9094,TW,1142,27735.0,FIXTURE:us_mix_gdp_pc_tilt
49-9095,TW,229,22705.0,FIXTURE:us_mix_gdp_pc_tilt
49-9096,TW,1711,33405.0,FIXTURE:us_mix_gdp_pc_tilt
49-9097,TW,662,45205.0,FIXTURE:us_mix_gdp_pc_tilt
49-9098,TW,7258,20745.0,FIXTURE:us_mix_gdp_pc_tilt
49-9099,TW,13387,26925.0,FIXTURE:us_mix_gdp_pc_tilt
51-1011,TW,57026,38300.0,FIXTURE:us_mix_gdp_pc_tilt
51-2011,TW,2881,35710.0,FIXTURE:us_mix_gdp_pc_tilt
51-2021,TW,1087,25235.0,FIXTURE:us_mix_gdp_pc_tilt
51-2028,TW,20913,23830.0,FIXTURE:us_mix_gdp_pc_tilt
51-2031,TW,2879,28895.0,FIXTURE:us_mix_gdp_pc_tilt
51-2041,TW,4434,27015.0,FIXTURE:us_mix_gdp_pc_tilt
51-2051,TW,1369,24775.0,FIXTURE:us_mix_gdp_pc_tilt
51-2061,TW,21,28360.0,FIXTURE:us_mix_gdp_pc_tilt
51-2090,TW,118977,23330.0,FIXTURE:us_mix_gdp_pc_tilt
51-3011,TW,20001,19240.0,FIXTURE:us_mix_gdp_pc_tilt
51-3021,TW,11553,21190.0,FIXTURE:us_mix_gdp_pc_tilt
51-3022,TW,12338,19640.0,FIXTURE:us_mix_gdp_pc_tilt
51-3023,TW,5923,20885.0,FIXTURE:us_mix_gdp_pc_tilt
51-3091,TW,1725,22965.0,FIXTURE:us_mix_gdp_pc_tilt
51-3092,TW,14778,21875.0,FIXTURE:us_mix_gdp_pc_tilt
51-3093,TW,2646,21285.0,FIXTURE:us_mix_gdp_pc_tilt
51-3099,TW,5504,20150.0,FIXTURE:us_mix_gdp_pc_tilt
51-4021,TW,5152,24740.0,FIXTURE:us_mix_gdp_pc_tilt
51-4022,TW,756,25840.0,FIXTURE:us_mix_gdp_pc_tilt
51-4023,TW,2138,26610.0,FIXTURE:us_mix_gdp_pc_tilt
51-4031,TW,14497,24215.0,FIXTURE:us_mix_gdp_pc_tilt
51-4032,TW,396,25905.0,FIXTURE:us_mix_gdp_pc_tilt
51-4033,TW,5674,24085.0,FIXTURE:us_mix_gdp_pc_tilt
51-4034,TW,1415,26245.0,FIXTURE:us_mix_gdp_pc_tilt
51-4035,TW,1055,28370.0,FIXTURE:us_mix_gdp_pc_tilt
51-4041,TW,24307,29660.0,FIXTURE:us_mix_gdp_pc_tilt
51-4051,TW,1421,27745.0,FIXTURE:us_mix_gdp_pc_tilt
51-4052,TW,386,27145.0,FIXTURE:us_mix_gdp_pc_tilt
51-4061,TW,221,34285.0,FIXTURE:us_mix_gdp_pc_tilt
51-4062,TW,124,30305.0,FIXTURE:us_mix_gdp_pc_tilt
51-4071,TW,1083,24930.0,FIXTURE:us_mix_gdp_pc_tilt
51-4072,TW,12742,22980.0,FIXTURE:us_mix_gdp_pc_tilt
51-4081,TW,10550,25015.0,FIXTURE:us_mix_gdp_pc_tilt
51-4111,TW,4821,33430.0,FIXTURE:us_mix_gdp_pc_tilt
51-4121,TW,35245,28380.0,FIXTURE:us_mix_gdp_pc_tilt
51-4122,TW,2676,25110.0,FIXTURE:us_mix_gdp_pc_tilt
51-4191,TW,1186,25225.0,FIXTURE:us_mix_gdp_pc_tilt
51-4192,TW,506,33260.0,FIXTURE:us_mix_gdp_pc_tilt
51-4193,TW,2744,22550.0,FIXTURE:us_mix_gdp_pc_tilt
51-4194,TW,474,26620.0,FIXTURE:us_mix_gdp_pc_tilt
51-4199,TW,1346,24290.0,FIXTURE:us_mix_gdp_pc_tilt
51-5111,TW,2019,25400.0,FIXTURE:us_mix_gdp_pc_tilt
51-5112,TW,12216,23680.0,FIXTURE:us_mix_gdp_pc_tilt
51-5113,TW,2810,22230.0,FIXTURE:us_mix_gdp_pc_tilt
51-6011,TW,16770,17460.0,FIXTURE:us_mix_gdp_pc_tilt
51-6021,TW,2212,17320.0,FIXTURE:us_mix_gdp_pc_tilt
51-6031,TW,8881,18800.0,FIXTURE:us_mix_gdp_pc_tilt
51-6041,TW,631,19580.0,FIXTURE:us_mix_gdp_pc_tilt
51-6042,TW,278,18140.0,FIXTURE:us_mix_gdp_pc_tilt
51-6051,TW,185,18605.0,FIXTURE:us_mix_gdp_pc_tilt
51-6052,TW,1179,22570.0,FIXTURE:us_mix_gdp_pc_tilt
51-6061,TW,450,20190.0,FIXTURE:us_mix_gdp_pc_tilt
51-6062,TW,762,19765.0,FIXTURE:us_mix_gdp_pc_tilt
51-6063,TW,1103,20360.0,FIXTURE:us_mix_gdp_pc_tilt
51-6064,TW,1865,20060.0,FIXTURE:us_mix_gdp_pc_tilt
51-6091,TW,1088,24290.0,FIXTURE:us_mix_gdp_pc_tilt
51-6092,TW,250,35710.0,FIXTURE:us_mix_gdp_pc_tilt
51-6093,TW,1705,23670.0,FIXTURE:us_mix_gdp_pc_tilt
51-6099,TW,1146,20280.0,FIXTURE:us_mix_gdp_pc_tilt
51-7011,TW,6535,24145.0,FIXTURE:us_mix_gdp_pc_tilt
51-7021,TW,1226,22650.0,FIXTURE:us_mix_gdp_pc_tilt
51-7031,TW,24,31835.0,FIXTURE:us_mix_gdp_pc_tilt
51-7032,TW,19,27120.0,FIXTURE:us_mix_gdp_pc_tilt
51-7041,TW,3459,21790.0,FIXTURE:us_mix_gdp_pc_tilt
51-7042,TW,5201,21785.0,FIXTURE:us_mix_gdp_pc_tilt
51-7099,TW,465,23035.0,FIXTURE:us_mix_gdp_pc_tilt
51-8011,TW,436,60690.0,FIXTURE:us_mix_gdp_pc_tilt
51-8012,TW,721,55660.0,FIXTURE:us_mix_gdp_pc_tilt
51-8013,TW,2483,49895.0,FIXTURE:us_mix_gdp_pc_tilt
51-8021,TW,2392,41980.0,FIXTURE:us_mix_gdp_pc_tilt
51-8031,TW,10880,31270.0,FIXTURE:us_mix_gdp_pc_tilt
51-8091,TW,1407,39985.0,FIXTURE:us_mix_gdp_pc_tilt
51-8092,TW,1527,44355.0,FIXTURE:us_mix_gdp_pc_tilt
51-8093,TW,2808,45315.0,FIXTURE:us_mix_gdp_pc_tilt
51-8099,TW,1192,32850.0,FIXTURE:us_mix_gdp_pc_tilt
51-9011,TW,11824,30355.0,FIXTURE:us_mix_gdp_pc_tilt
51-9012,TW,5089,28015.0,FIXTURE:us_mix_gdp_pc_tilt
51-9021,TW,2202,25690.0,FIXTURE:us_mix_gdp_pc_tilt
51-9022,TW,890,22510.0,FIXTURE:us_mix_gdp_pc_tilt
51-9023,TW,8038,26045.0,FIXTURE:us_mix_gdp_pc_tilt
51-9031,TW,513,20525.0,FIXTURE:us_mix_gdp_pc_tilt
51-9032,TW,3809,23730.0,FIXTURE:us_mix_gdp_pc_tilt
51-9041,TW,4977,23630.0,FIXTURE:us_mix_gdp_pc_tilt
51-9051,TW,1209,25470.0,FIXTURE:us_mix_gdp_pc_tilt
51-9061,TW,50585,26725.0,FIXTURE:us_mix_gdp_pc_tilt
51-9071,TW,1900,28980.0,FIXTURE:us_mix_gdp_pc_tilt
51-9081,TW,2914,27145.0,FIXTURE:us_mix_gdp_pc_tilt
51-9082,TW,955,26365.0,FIXTURE:us_mix_gdp_pc_tilt
51-9083,TW,1580,21595.0,FIXTURE:us_mix_gdp_pc_tilt
51-9111,TW,32099,22295.0,FIXTURE:us_mix_gdp_pc_tilt
51-9123,TW,672,22605.0,FIXTURE:us_mix_gdp_pc_tilt
51-9124,TW,13442,26310.0,FIXTURE:us_mix_gdp_pc_tilt
51-9141,TW,2664,30090.0,FIXTURE:us_mix_gdp_pc_tilt
51-9151,TW,406,23025.0,FIXTURE:us_mix_gdp_pc_tilt
51-9161,TW,14349,27160.0,FIXTURE:us_mix_gdp_pc_tilt
51-9162,TW,2413,36105.0,FIXTURE:us_mix_gdp_pc_tilt
51-9191,TW,974,23425.0,FIXTURE:us_mix_gdp_pc_tilt
51-9192,TW,1250,22300.0,FIXTURE:us_mix_gdp_pc_tilt
51-9193,TW,584,22470.0,FIXTURE:us_mix_gdp_pc_tilt
51-9194,TW,656,23160.0,FIXTURE:us_mix_gdp_pc_tilt
51-9195,TW,2811,23750.0,FIXTURE:us_mix_gdp_pc_tilt
51-9196,TW,8140,26420.0,FIXTURE:us_mix_gdp_pc_tilt
51-9197,TW,1759,28580.0,FIXTURE:us_mix_gdp_pc_tilt
51-9198,TW,14031,20560.0,FIXTURE:us_mix_gdp_pc_tilt
51-9199,TW,21314,22190.0,FIXTURE:us_mix_gdp_pc_tilt
53-1041,TW,826,32505.0,FIXTURE:us_mix_gdp_pc_tilt
53-1047,TW,52810,33430.0,FIXTURE:us_mix_gdp_pc_tilt
53-2011,TW,8769,144325.0,FIXTURE:us_mix_gdp_pc_tilt
53-2012,TW,4033,73040.0,FIXTURE:us_mix_gdp_pc_tilt
53-2021,TW,1906,73245.0,FIXTURE:us_mix_gdp_pc_tilt
53-2022,TW,1286,31805.0,FIXTURE:us_mix_gdp_pc_tilt
53-2031,TW,11148,38720.0,FIXTURE:us_mix_gdp_pc_tilt
53-3011,TW,1070,18105.0,FIXTURE:us_mix_gdp_pc_tilt
53-3031,TW,34649,20365.0,FIXTURE:us_mix_gdp_pc_tilt
53-3032,TW,174613,29855.0,FIXTURE:us_mix_gdp_pc_tilt
53-3033,TW,83266,24385.0,FIXTURE:us_mix_gdp_pc_tilt
53-3051,TW,34120,24215.0,FIXTURE:us_mix_gdp_pc_tilt
53-3052,TW,13484,30140.0,FIXTURE:us_mix_gdp_pc_tilt
53-3053,TW,21045,19940.0,FIXTURE:us_mix_gdp_pc_tilt
53-3054,TW,3476,24965.0,FIXTURE:us_mix_gdp_pc_tilt
53-3099,TW,3970,21215.0,FIXTURE:us_mix_gdp_pc_tilt
53-4011,TW,2834,42950.0,FIXTURE:us_mix_gdp_pc_tilt
53-4013,TW,332,34225.0,FIXTURE:us_mix_gdp_pc_tilt
53-4022,TW,1050,34515.0,FIXTURE:us_mix_gdp_pc_tilt
53-4031,TW,3933,39550.0,FIXTURE:us_mix_gdp_pc_tilt
53-4041,TW,864,38585.0,FIXTURE:us_mix_gdp_pc_tilt
53-4099,TW,95,30070.0,FIXTURE:us_mix_gdp_pc_tilt
53-5011,TW,2682,28415.0,FIXTURE:us_mix_gdp_pc_tilt
53-5021,TW,3120,51860.0,FIXTURE:us_mix_gdp_pc_tilt
53-5022,TW,210,28135.0,FIXTURE:us_mix_gdp_pc_tilt
53-5031,TW,711,55895.0,FIXTURE:us_mix_gdp_pc_tilt
53-6011,TW,257,27685.0,FIXTURE:us_mix_gdp_pc_tilt
53-6021,TW,11676,17495.0,FIXTURE:us_mix_gdp_pc_tilt
53-6031,TW,8638,18390.0,FIXTURE:us_mix_gdp_pc_tilt
53-6032,TW,2650,21665.0,FIXTURE:us_mix_gdp_pc_tilt
53-6041,TW,666,31025.0,FIXTURE:us_mix_gdp_pc_tilt
53-6051,TW,2075,44270.0,FIXTURE:us_mix_gdp_pc_tilt
53-6061,TW,2296,18910.0,FIXTURE:us_mix_gdp_pc_tilt
53-6099,TW,1147,25445.0,FIXTURE:us_mix_gdp_pc_tilt
53-7011,TW,1942,22540.0,FIXTURE:us_mix_gdp_pc_tilt
53-7021,TW,3632,36065.0,FIXTURE:us_mix_gdp_pc_tilt
53-7031,TW,88,28060.0,FIXTURE:us_mix_gdp_pc_tilt
53-7041,TW,220,33855.0,FIXTURE:us_mix_gdp_pc_tilt
53-7051,TW,65578,24185.0,FIXTURE:us_mix_gdp_pc_tilt
53-7061,TW,32215,18490.0,FIXTURE:us_mix_gdp_pc_tilt
53-7062,TW,249829,21130.0,FIXTURE:us_mix_gdp_pc_tilt
53-7063,TW,3584,21830.0,FIXTURE:us_mix_gdp_pc_tilt
53-7064,TW,47405,18770.0,FIXTURE:us_mix_gdp_pc_tilt
53-7065,TW,239966,19770.0,FIXTURE:us_mix_gdp_pc_tilt
53-7071,TW,297,37305.0,FIXTURE:us_mix_gdp_pc_tilt
53-7072,TW,828,31980.0,FIXTURE:us_mix_gdp_pc_tilt
53-7073,TW,1523,35185.0,FIXTURE:us_mix_gdp_pc_tilt
53-7081,TW,12468,26410.0,FIXTURE:us_mix_gdp_pc_tilt
53-7121,TW,906,29985.0,FIXTURE:us_mix_gdp_pc_tilt
53-7199,TW,1988,22820.0,FIXTURE:us_mix_gdp_pc_tilt
11-1011,UK,37003,215704.0,FIXTURE:us_mix_gdp_pc_tilt
11-1021,UK,634317,107952.0,FIXTURE:us_mix_gdp_pc_tilt
