occ_code,sector_code,emp_share,source_tag
47-2081,56,0.017124939700916546,real:OEWS_May2025_industry
47-2081,61,0.000361794500723589,real:OEWS_May2025_industry
47-2082,23,0.9945098039215686,real:OEWS_May2025_industry
47-2082,31-33,0.005490196078431373,real:OEWS_May2025_industry
47-2111,11,0.00013206201632286522,real:OEWS_May2025_industry
47-2111,21,0.009033041916483981,real:OEWS_May2025_industry
47-2111,22,0.011859169065793297,real:OEWS_May2025_industry
47-2111,23,0.7919759118882227,real:OEWS_May2025_industry
47-2111,31-33,0.06945141438419482,real:OEWS_May2025_industry
47-2111,42,0.005903172129632075,real:OEWS_May2025_industry
47-2111,44-45,0.0013338263648609387,real:OEWS_May2025_industry
47-2111,48-49,0.00728982330102216,real:OEWS_May2025_industry
47-2111,51,0.0015583317926098096,real:OEWS_May2025_industry
47-2111,52,0.00013206201632286522,real:OEWS_May2025_industry
47-2111,53,0.0015847441958743826,real:OEWS_May2025_industry
47-2111,54,0.008742505480573677,real:OEWS_May2025_industry
47-2111,55,0.00212619846279813,real:OEWS_May2025_industry
47-2111,56,0.03257969942685085,real:OEWS_May2025_industry
47-2111,61,0.012334592324555612,real:OEWS_May2025_industry
47-2111,62,0.005784316314941497,real:OEWS_May2025_industry
47-2111,71,0.0028261271493093157,real:OEWS_May2025_industry
47-2111,72,0.0011753519452735004,real:OEWS_May2025_industry
47-2111,81,0.0033279628113362034,real:OEWS_May2025_industry
47-2111,92,0.030849687013021314,real:OEWS_May2025_industry
47-2121,23,0.8033938978402468,real:OEWS_May2025_industry
47-2121,31-33,0.028796708947548853,real:OEWS_May2025_industry
47-2121,42,0.012512855673637299,real:OEWS_May2025_industry
47-2121,44-45,0.12084333219060679,real:OEWS_May2025_industry
47-2121,56,0.005142269454919438,real:OEWS_May2025_industry
47-2121,61,0.002571134727459719,real:OEWS_May2025_industry
47-2121,81,0.025711347274597188,real:OEWS_May2025_industry
47-2121,92,0.0010284538909838875,real:OEWS_May2025_industry
47-2131,21,0.0011625203441060219,real:OEWS_May2025_industry
47-2131,23,0.9820971867007673,real:OEWS_May2025_industry
47-2131,44-45,0.006975122064636131,real:OEWS_May2025_industry
47-2131,54,0.005580097651708905,real:OEWS_May2025_industry
47-2131,62,0.0041850732387816785,real:OEWS_May2025_industry
47-2132,22,0.002377179080824089,real:OEWS_May2025_industry
47-2132,23,0.9243264659270999,real:OEWS_May2025_industry
47-2132,31-33,0.032091917591125195,real:OEWS_May2025_industry
47-2132,54,0.001584786053882726,real:OEWS_May2025_industry
47-2132,56,0.01901743264659271,real:OEWS_May2025_industry
47-2132,92,0.020602218700475437,real:OEWS_May2025_industry
47-2141,21,0.001244057404363087,real:OEWS_May2025_industry
47-2141,23,0.8252099346869862,real:OEWS_May2025_industry
47-2141,31-33,0.02288177011596392,real:OEWS_May2025_industry
47-2141,42,0.0032878659972453016,real:OEWS_May2025_industry
47-2141,44-45,0.0016439329986226508,real:OEWS_May2025_industry
47-2141,48-49,0.001332918647531879,real:OEWS_May2025_industry
47-2141,51,0.0009330430532723153,real:OEWS_May2025_industry
47-2141,53,0.025903052383702847,real:OEWS_May2025_industry
47-2141,54,0.0029768516461545296,real:OEWS_May2025_industry
47-2141,55,0.0021326698360510064,real:OEWS_May2025_industry
47-2141,56,0.025814191140534057,real:OEWS_May2025_industry
47-2141,61,0.018660861065446305,real:OEWS_May2025_industry
47-2141,62,0.015106411338694628,real:OEWS_May2025_industry
47-2141,71,0.005642688941218288,real:OEWS_May2025_industry
47-2141,72,0.010396765450748656,real:OEWS_May2025_industry
47-2141,81,0.00484293775269916,real:OEWS_May2025_industry
47-2141,92,0.03199004754076509,real:OEWS_May2025_industry
47-2142,23,0.23684210526315788,real:OEWS_May2025_industry
47-2142,31-33,0.046052631578947366,real:OEWS_May2025_industry
47-2142,44-45,0.039473684210526314,real:OEWS_May2025_industry
47-2142,54,0.6776315789473685,real:OEWS_May2025_industry
47-2151,21,0.0030349013657056147,real:OEWS_May2025_industry
47-2151,22,0.01638846737481032,real:OEWS_May2025_industry
47-2151,23,0.7981790591805766,real:OEWS_May2025_industry
47-2151,31-33,0.0015174506828528073,real:OEWS_May2025_industry
47-2151,42,0.0018209408194233688,real:OEWS_May2025_industry
47-2151,56,0.0024279210925644916,real:OEWS_May2025_industry
47-2151,61,0.0012139605462822458,real:OEWS_May2025_industry
47-2151,92,0.17541729893778452,real:OEWS_May2025_industry
47-2152,21,0.003441856437786821,real:OEWS_May2025_industry
47-2152,22,0.016408347043034028,real:OEWS_May2025_industry
47-2152,23,0.8303749242358646,real:OEWS_May2025_industry
47-2152,31-33,0.034656680232054725,real:OEWS_May2025_industry
47-2152,42,0.007619707333968309,real:OEWS_May2025_industry
47-2152,44-45,0.0027491557710624297,real:OEWS_May2025_industry
47-2152,48-49,0.0035500909169625078,real:OEWS_May2025_industry
47-2152,53,0.0019049268334920772,real:OEWS_May2025_industry
47-2152,54,0.0072517101047709755,real:OEWS_May2025_industry
47-2152,56,0.02881201835656767,real:OEWS_May2025_industry
47-2152,61,0.014698242272058187,real:OEWS_May2025_industry
47-2152,62,0.00588795566715733,real:OEWS_May2025_industry
47-2152,71,0.001342107541778509,real:OEWS_May2025_industry
47-2152,72,0.00125551995843796,real:OEWS_May2025_industry
47-2152,81,0.003983028833665253,real:OEWS_May2025_industry
47-2152,92,0.036063728461338644,real:OEWS_May2025_industry
47-2161,23,0.9839142091152815,real:OEWS_May2025_industry
47-2161,61,0.00482573726541555,real:OEWS_May2025_industry
47-2161,62,0.0032171581769436996,real:OEWS_May2025_industry
47-2161,92,0.00804289544235925,real:OEWS_May2025_industry
47-2171,23,0.9192592592592592,real:OEWS_May2025_industry
47-2171,31-33,0.05703703703703704,real:OEWS_May2025_industry
47-2171,56,0.023703703703703703,real:OEWS_May2025_industry
47-2181,23,0.977943897564947,real:OEWS_May2025_industry
47-2181,31-33,0.009843830952557175,real:OEWS_May2025_industry
47-2181,44-45,0.0005180963659240619,real:OEWS_May2025_industry
47-2181,56,0.007475390422618607,real:OEWS_May2025_industry
47-2181,61,0.0028125231293020503,real:OEWS_May2025_industry
47-2181,92,0.0014062615646510252,real:OEWS_May2025_industry
47-2211,23,0.647702589807853,real:OEWS_May2025_industry
47-2211,31-33,0.2503759398496241,real:OEWS_May2025_industry
47-2211,42,0.006098579782790309,real:OEWS_May2025_industry
47-2211,44-45,0.0004177109440267335,real:OEWS_May2025_industry
47-2211,48-49,0.018462823725981622,real:OEWS_May2025_industry
47-2211,54,0.005346700083542189,real:OEWS_May2025_industry
47-2211,56,0.018629908103592312,real:OEWS_May2025_industry
47-2211,61,0.002255639097744361,real:OEWS_May2025_industry
47-2211,62,0.0003341687552213868,real:OEWS_May2025_industry
47-2211,71,0.0002506265664160401,real:OEWS_May2025_industry
47-2211,81,0.0018379281537176273,real:OEWS_May2025_industry
47-2211,92,0.04828738512949039,real:OEWS_May2025_industry
47-2221,21,0.0036485253876558225,real:OEWS_May2025_industry
47-2221,23,0.8668288233505624,real:OEWS_May2025_industry
47-2221,31-33,0.10763149893584677,real:OEWS_May2025_industry
47-2221,48-49,0.0013681970203709335,real:OEWS_May2025_industry
47-2221,53,0.002736394040741867,real:OEWS_May2025_industry
47-2221,54,0.006080875646093037,real:OEWS_May2025_industry
47-2221,81,0.0038005472788081485,real:OEWS_May2025_industry
47-2221,92,0.007905138339920948,real:OEWS_May2025_industry
47-2231,22,0.13100294021561582,real:OEWS_May2025_industry
47-2231,23,0.6671022541653054,real:OEWS_May2025_industry
47-2231,31-33,0.0013067624959163672,real:OEWS_May2025_industry
47-2231,55,0.012087553087226397,real:OEWS_May2025_industry
47-2231,56,0.18850049003593597,real:OEWS_May2025_industry
47-3011,23,0.9842293906810036,real:OEWS_May2025_industry
47-3011,31-33,0.015770609318996417,real:OEWS_May2025_industry
47-3012,23,0.9126491646778043,real:OEWS_May2025_industry
47-3012,31-33,0.03389021479713604,real:OEWS_May2025_industry
47-3012,44-45,0.007159904534606206,real:OEWS_May2025_industry
47-3012,53,0.013365155131264916,real:OEWS_May2025_industry
47-3012,56,0.0243436754176611,real:OEWS_May2025_industry
47-3012,61,0.001431980906921241,real:OEWS_May2025_industry
47-3012,62,0.0019093078758949881,real:OEWS_May2025_industry
47-3012,71,0.002386634844868735,real:OEWS_May2025_industry
47-3012,92,0.002863961813842482,real:OEWS_May2025_industry
47-3013,21,0.003462930898787974,real:OEWS_May2025_industry
47-3013,22,0.001731465449393987,real:OEWS_May2025_industry
47-3013,23,0.9123248858806863,real:OEWS_May2025_industry
47-3013,31-33,0.008814733196914844,real:OEWS_May2025_industry
47-3013,42,0.0014166535495041713,real:OEWS_May2025_industry
47-3013,48-49,0.0014166535495041713,real:OEWS_May2025_industry
47-3013,54,0.001888871399338895,real:OEWS_May2025_industry
47-3013,56,0.042971824334959864,real:OEWS_May2025_industry
47-3013,61,0.0012592475995592634,real:OEWS_May2025_industry
47-3013,62,0.0006296237997796317,real:OEWS_May2025_industry
47-3013,81,0.0028333070990083425,real:OEWS_May2025_industry
47-3013,92,0.02124980324256257,real:OEWS_May2025_industry
47-3014,23,0.9467213114754098,real:OEWS_May2025_industry
47-3014,31-33,0.00546448087431694,real:OEWS_May2025_industry
47-3014,56,0.04234972677595628,real:OEWS_May2025_industry
47-3014,92,0.00546448087431694,real:OEWS_May2025_industry
47-3015,21,0.004989793603991835,real:OEWS_May2025_industry
47-3015,22,0.004536176003628941,real:OEWS_May2025_industry
47-3015,23,0.9630301655704241,real:OEWS_May2025_industry
47-3015,31-33,0.0031753232025402587,real:OEWS_May2025_industry
47-3015,54,0.0036289408029031526,real:OEWS_May2025_industry
47-3015,56,0.015196189612156952,real:OEWS_May2025_industry
47-3015,61,0.0009072352007257881,real:OEWS_May2025_industry
47-3015,92,0.004536176003628941,real:OEWS_May2025_industry
47-3016,23,1.0,real:OEWS_May2025_industry
47-3019,21,0.0028653295128939827,real:OEWS_May2025_industry
47-3019,22,0.0057306590257879654,real:OEWS_May2025_industry
47-3019,23,0.8448628735161686,real:OEWS_May2025_industry
47-3019,31-33,0.029881293491608677,real:OEWS_May2025_industry
47-3019,44-45,0.019647973802701595,real:OEWS_May2025_industry
47-3019,54,0.0028653295128939827,real:OEWS_May2025_industry
47-3019,56,0.03929594760540319,real:OEWS_May2025_industry
47-3019,61,0.013098649201801064,real:OEWS_May2025_industry
47-3019,62,0.0012279983626688497,real:OEWS_May2025_industry
47-3019,81,0.0057306590257879654,real:OEWS_May2025_industry
47-3019,92,0.03479328694228408,real:OEWS_May2025_industry
47-4011,21,0.005801255801255801,real:OEWS_May2025_industry
47-4011,22,0.028323778323778324,real:OEWS_May2025_industry
47-4011,23,0.09404859404859404,real:OEWS_May2025_industry
47-4011,31-33,0.001638001638001638,real:OEWS_May2025_industry
47-4011,48-49,0.003617253617253617,real:OEWS_May2025_industry
47-4011,52,0.0026617526617526617,real:OEWS_May2025_industry
47-4011,53,0.015902265902265903,real:OEWS_May2025_industry
47-4011,54,0.3912093912093912,real:OEWS_May2025_industry
47-4011,55,0.00546000546000546,real:OEWS_May2025_industry
47-4011,56,0.015083265083265083,real:OEWS_May2025_industry
47-4011,61,0.004845754845754845,real:OEWS_May2025_industry
47-4011,62,0.006142506142506142,real:OEWS_May2025_industry
47-4011,71,0.0004777504777504777,real:OEWS_May2025_industry
47-4011,81,0.0040267540267540265,real:OEWS_May2025_industry
47-4011,92,0.42076167076167076,real:OEWS_May2025_industry
47-4021,23,0.9160568230736117,real:OEWS_May2025_industry
47-4021,31-33,0.045200172191132156,real:OEWS_May2025_industry
47-4021,42,0.009900990099009901,real:OEWS_May2025_industry
47-4021,54,0.008179078777442962,real:OEWS_May2025_industry
47-4021,56,0.003013344812742144,real:OEWS_May2025_industry
47-4021,61,0.006026689625484288,real:OEWS_May2025_industry
47-4021,92,0.01162290142057684,real:OEWS_May2025_industry
47-4031,21,0.002053388090349076,real:OEWS_May2025_industry
47-4031,23,0.8940451745379877,real:OEWS_May2025_industry
47-4031,31-33,0.01026694045174538,real:OEWS_May2025_industry
47-4031,44-45,0.04188911704312115,real:OEWS_May2025_industry
47-4031,53,0.016837782340862424,real:OEWS_May2025_industry
47-4031,56,0.03490759753593429,real:OEWS_May2025_industry
47-4041,22,0.0029285435376805937,real:OEWS_May2025_industry
47-4041,23,0.05486138227254979,real:OEWS_May2025_industry
47-4041,31-33,0.005661850839515814,real:OEWS_May2025_industry
47-4041,42,0.008199921905505662,real:OEWS_May2025_industry
47-4041,44-45,0.0013666536509176104,real:OEWS_May2025_industry
47-4041,48-49,0.005076142131979695,real:OEWS_May2025_industry
47-4041,54,0.031433033971105036,real:OEWS_May2025_industry
47-4041,55,0.004490433424443577,real:OEWS_May2025_industry
47-4041,56,0.840882467786021,real:OEWS_May2025_industry
47-4041,62,0.003709488481062085,real:OEWS_May2025_industry
47-4041,81,0.005857087075361187,real:OEWS_May2025_industry
47-4041,92,0.03553299492385787,real:OEWS_May2025_industry
47-4051,23,0.027732885125088886,real:OEWS_May2025_industry
47-4051,53,0.001810071756416058,real:OEWS_May2025_industry
47-4051,56,0.008727131682720279,real:OEWS_May2025_industry
47-4051,71,0.0005171633589760165,real:OEWS_May2025_industry
47-4051,92,0.9612127480767988,real:OEWS_May2025_industry
47-4061,21,0.005115089514066497,real:OEWS_May2025_industry
47-4061,23,0.0710997442455243,real:OEWS_May2025_industry
47-4061,48-49,0.7161125319693095,real:OEWS_May2025_industry
47-4061,92,0.20767263427109975,real:OEWS_May2025_industry
47-4071,22,0.004608294930875576,real:OEWS_May2025_industry
47-4071,23,0.15371955233706386,real:OEWS_May2025_industry
47-4071,31-33,0.0032916392363396972,real:OEWS_May2025_industry
47-4071,54,0.01053324555628703,real:OEWS_May2025_industry
47-4071,56,0.60862409479921,real:OEWS_May2025_industry
47-4071,92,0.21922317314022383,real:OEWS_May2025_industry
47-4090,21,0.0031701303275801338,real:OEWS_May2025_industry
47-4090,22,0.013032758013384995,real:OEWS_May2025_industry
47-4090,23,0.6671363156040859,real:OEWS_May2025_industry
47-4090,31-33,0.03592814371257485,real:OEWS_May2025_industry
47-4090,42,0.012328284607256075,real:OEWS_May2025_industry
47-4090,44-45,0.007749207467418105,real:OEWS_May2025_industry
47-4090,48-49,0.007044734061289186,real:OEWS_May2025_industry
47-4090,51,0.0031701303275801338,real:OEWS_May2025_industry
47-4090,53,0.007044734061289186,real:OEWS_May2025_industry
47-4090,54,0.03099682986967242,real:OEWS_May2025_industry
47-4090,55,0.005635787249031349,real:OEWS_May2025_industry
47-4090,56,0.0700951039098274,real:OEWS_May2025_industry
47-4090,61,0.02571327932370553,real:OEWS_May2025_industry
47-4090,62,0.029940119760479042,real:OEWS_May2025_industry
47-4090,71,0.0024656569214512153,real:OEWS_May2025_industry
47-4090,81,0.010919337794998239,real:OEWS_May2025_industry
47-4090,92,0.06762944698837618,real:OEWS_May2025_industry
47-5011,21,0.9922928709055877,real:OEWS_May2025_industry
47-5011,23,0.007707129094412331,real:OEWS_May2025_industry
47-5012,21,0.9404567699836868,real:OEWS_May2025_industry
47-5012,23,0.030179445350734094,real:OEWS_May2025_industry
47-5012,48-49,0.012234910277324634,real:OEWS_May2025_industry
47-5012,54,0.017128874388254486,real:OEWS_May2025_industry
47-5013,21,0.9120802238805971,real:OEWS_May2025_industry
47-5013,22,0.014458955223880597,real:OEWS_May2025_industry
47-5013,31-33,0.014458955223880597,real:OEWS_May2025_industry
47-5013,42,0.005597014925373134,real:OEWS_May2025_industry
47-5013,48-49,0.024720149253731342,real:OEWS_May2025_industry
47-5013,53,0.017723880597014924,real:OEWS_May2025_industry
47-5013,54,0.002798507462686567,real:OEWS_May2025_industry
47-5013,56,0.00816231343283582,real:OEWS_May2025_industry
47-5022,21,0.6615667074663403,real:OEWS_May2025_industry
47-5022,22,0.008261933904528763,real:OEWS_May2025_industry
47-5022,23,0.2402080783353733,real:OEWS_May2025_industry
47-5022,31-33,0.051407588739290085,real:OEWS_May2025_industry
47-5022,42,0.004589963280293758,real:OEWS_May2025_industry
47-5022,48-49,0.008261933904528763,real:OEWS_May2025_industry
47-5022,56,0.021113831089351286,real:OEWS_May2025_industry
47-5022,81,0.004589963280293758,real:OEWS_May2025_industry
47-5023,21,0.19375,real:OEWS_May2025_industry
47-5023,22,0.004166666666666667,real:OEWS_May2025_industry
47-5023,23,0.6760416666666667,real:OEWS_May2025_industry
47-5023,31-33,0.003125,real:OEWS_May2025_industry
47-5023,51,0.0015625,real:OEWS_May2025_industry
47-5023,54,0.09322916666666667,real:OEWS_May2025_industry
47-5023,56,0.0203125,real:OEWS_May2025_industry
47-5023,92,0.0078125,real:OEWS_May2025_industry
47-5032,21,0.27602905569007263,real:OEWS_May2025_industry
47-5032,23,0.16464891041162227,real:OEWS_May2025_industry
47-5032,31-33,0.1162227602905569,real:OEWS_May2025_industry
47-5032,42,0.14043583535108958,real:OEWS_May2025_industry
47-5032,48-49,0.009685230024213076,real:OEWS_May2025_industry
47-5032,92,0.2929782082324455,real:OEWS_May2025_industry
47-5041,21,0.9932381667918858,real:OEWS_May2025_industry
47-5041,31-33,0.0067618332081141996,real:OEWS_May2025_industry
47-5043,21,1.0,real:OEWS_May2025_industry
47-5044,21,0.9604810996563574,real:OEWS_May2025_industry
47-5044,23,0.022336769759450172,real:OEWS_May2025_industry
47-5044,31-33,0.01718213058419244,real:OEWS_May2025_industry
47-5049,21,1.0,real:OEWS_May2025_industry
47-5051,21,0.8957055214723927,real:OEWS_May2025_industry
47-5051,23,0.012269938650306749,real:OEWS_May2025_industry
47-5051,31-33,0.09202453987730061,real:OEWS_May2025_industry
47-5071,21,0.8674403035036822,real:OEWS_May2025_industry
47-5071,22,0.0060254407498326265,real:OEWS_May2025_industry
47-5071,23,0.07721490738674402,real:OEWS_May2025_industry
47-5071,31-33,0.008257085471992859,real:OEWS_May2025_industry
47-5071,48-49,0.003124302611024325,real:OEWS_May2025_industry
47-5071,53,0.01383619727739344,real:OEWS_May2025_industry
47-5071,54,0.004463289444320465,real:OEWS_May2025_industry
47-5071,56,0.00981923677750502,real:OEWS_May2025_industry
47-5071,81,0.00981923677750502,real:OEWS_May2025_industry
47-5081,21,0.4636363636363636,real:OEWS_May2025_industry
47-5081,23,0.4696969696969697,real:OEWS_May2025_industry
47-5081,54,0.05606060606060606,real:OEWS_May2025_industry
47-5081,56,0.010606060606060607,real:OEWS_May2025_industry
47-5099,21,0.8888888888888888,real:OEWS_May2025_industry
47-5099,54,0.041928721174004195,real:OEWS_May2025_industry
47-5099,56,0.05241090146750524,real:OEWS_May2025_industry
47-5099,92,0.016771488469601678,real:OEWS_May2025_industry
49-1011,11,0.001182205379844208,real:OEWS_May2025_industry
49-1011,21,0.010834183549531166,real:OEWS_May2025_industry
49-1011,22,0.03953100455068098,real:OEWS_May2025_industry
49-1011,23,0.1109491651686667,real:OEWS_May2025_industry
49-1011,31-33,0.1034834572219793,real:OEWS_May2025_industry
49-1011,42,0.0664626147791867,real:OEWS_May2025_industry
49-1011,44-45,0.12358094867933084,real:OEWS_May2025_industry
49-1011,48-49,0.0631589175533207,real:OEWS_May2025_industry
49-1011,51,0.023012518421350953,real:OEWS_May2025_industry
49-1011,52,0.002202464817244004,real:OEWS_May2025_industry
49-1011,53,0.09477076551846994,real:OEWS_May2025_industry
49-1011,54,0.01143338353657549,real:OEWS_May2025_industry
49-1011,55,0.011903026769664286,real:OEWS_May2025_industry
49-1011,56,0.03815446403990348,real:OEWS_May2025_industry
49-1011,61,0.028955934509060876,real:OEWS_May2025_industry
49-1011,62,0.03020291826588285,real:OEWS_May2025_industry
49-1011,71,0.015384864532219145,real:OEWS_May2025_industry
49-1011,72,0.022235177897617774,real:OEWS_May2025_industry
49-1011,81,0.10928112196148926,real:OEWS_May2025_industry
49-1011,92,0.09328086284798134,real:OEWS_May2025_industry
49-2011,23,0.012503812137846905,real:OEWS_May2025_industry
49-2011,31-33,0.018908203720646537,real:OEWS_May2025_industry
49-2011,42,0.3211344922232388,real:OEWS_May2025_industry
49-2011,44-45,0.3051235132662397,real:OEWS_May2025_industry
49-2011,48-49,0.004269594388533089,real:OEWS_May2025_industry
49-2011,51,0.004574565416285453,real:OEWS_May2025_industry
49-2011,52,0.006709362610551998,real:OEWS_May2025_industry
49-2011,53,0.015401036901494358,real:OEWS_May2025_industry
49-2011,54,0.05763952424519671,real:OEWS_May2025_industry
49-2011,55,0.0053369929856663615,real:OEWS_May2025_industry
49-2011,56,0.02958218969197926,real:OEWS_May2025_industry
49-2011,61,0.01799329063738945,real:OEWS_May2025_industry
49-2011,62,0.003354681305275999,real:OEWS_May2025_industry
49-2011,71,0.001219884111009454,real:OEWS_May2025_industry
49-2011,81,0.18511741384568467,real:OEWS_May2025_industry
49-2011,92,0.011131442512961269,real:OEWS_May2025_industry
49-2021,22,0.009017132551848512,real:OEWS_May2025_industry
49-2021,23,0.24797114517583407,real:OEWS_May2025_industry
49-2021,31-33,0.030658250676284943,real:OEWS_May2025_industry
49-2021,42,0.0703336339044184,real:OEWS_May2025_industry
49-2021,44-45,0.0405770964833183,real:OEWS_May2025_industry
49-2021,48-49,0.009918845807033363,real:OEWS_May2025_industry
49-2021,51,0.260595130748422,real:OEWS_May2025_industry
49-2021,54,0.0703336339044184,real:OEWS_May2025_industry
49-2021,55,0.019837691614066726,real:OEWS_May2025_industry
49-2021,56,0.008115419296663661,real:OEWS_May2025_industry
49-2021,81,0.09377817853922453,real:OEWS_May2025_industry
49-2021,92,0.1388638412984671,real:OEWS_May2025_industry
49-2022,22,0.0026994388008808696,real:OEWS_May2025_industry
49-2022,23,0.1424309156780564,real:OEWS_May2025_industry
49-2022,31-33,0.0012076436740782836,real:OEWS_May2025_industry
49-2022,42,0.040633657739575196,real:OEWS_May2025_industry
49-2022,48-49,0.0004262271790864531,real:OEWS_May2025_industry
49-2022,51,0.6687504439866448,real:OEWS_May2025_industry
49-2022,52,0.00021311358954322654,real:OEWS_May2025_industry
49-2022,53,0.0010655679477161327,real:OEWS_May2025_industry
49-2022,54,0.04290686936136961,real:OEWS_May2025_industry
49-2022,55,0.006322369823115721,real:OEWS_May2025_industry
49-2022,56,0.035376855864175605,real:OEWS_May2025_industry
49-2022,61,0.004759536833132059,real:OEWS_May2025_industry
49-2022,62,0.0018469844427079633,real:OEWS_May2025_industry
49-2022,71,0.00021311358954322654,real:OEWS_May2025_industry
49-2022,81,0.02692335014562762,real:OEWS_May2025_industry
49-2022,92,0.02422391134474675,real:OEWS_May2025_industry
49-2091,31-33,0.398068669527897,real:OEWS_May2025_industry
49-2091,48-49,0.3948497854077253,real:OEWS_May2025_industry
49-2091,54,0.09495708154506438,real:OEWS_May2025_industry
49-2091,55,0.0037553648068669528,real:OEWS_May2025_industry
49-2091,56,0.016630901287553648,real:OEWS_May2025_industry
49-2091,61,0.011266094420600859,real:OEWS_May2025_industry
49-2091,81,0.012875536480686695,real:OEWS_May2025_industry
49-2091,92,0.06759656652360516,real:OEWS_May2025_industry
49-2092,22,0.01060070671378092,real:OEWS_May2025_industry
49-2092,23,0.05441696113074205,real:OEWS_May2025_industry
49-2092,31-33,0.1519434628975265,real:OEWS_May2025_industry
49-2092,42,0.3809187279151943,real:OEWS_May2025_industry
49-2092,44-45,0.0607773851590106,real:OEWS_May2025_industry
49-2092,48-49,0.025441696113074206,real:OEWS_May2025_industry
49-2092,53,0.01696113074204947,real:OEWS_May2025_industry
49-2092,54,0.0035335689045936395,real:OEWS_May2025_industry
49-2092,56,0.014134275618374558,real:OEWS_May2025_industry
49-2092,71,0.02402826855123675,real:OEWS_May2025_industry
49-2092,81,0.2176678445229682,real:OEWS_May2025_industry
49-2092,92,0.039575971731448764,real:OEWS_May2025_industry
49-2093,22,0.006230529595015576,real:OEWS_May2025_industry
49-2093,23,0.02336448598130841,real:OEWS_May2025_industry
49-2093,31-33,0.08566978193146417,real:OEWS_May2025_industry
49-2093,42,0.03426791277258567,real:OEWS_May2025_industry
49-2093,44-45,0.037383177570093455,real:OEWS_May2025_industry
49-2093,48-49,0.4236760124610592,real:OEWS_May2025_industry
49-2093,81,0.08722741433021806,real:OEWS_May2025_industry
49-2093,92,0.30218068535825543,real:OEWS_May2025_industry
49-2094,21,0.050299953853253344,real:OEWS_May2025_industry
49-2094,22,0.01799723119520074,real:OEWS_May2025_industry
49-2094,23,0.06091370558375635,real:OEWS_May2025_industry
49-2094,31-33,0.23934779264728503,real:OEWS_May2025_industry
49-2094,42,0.10013844023996309,real:OEWS_May2025_industry
49-2094,44-45,0.01030610675280726,real:OEWS_May2025_industry
49-2094,48-49,0.081372096600523,real:OEWS_May2025_industry
49-2094,51,0.01369020150746039,real:OEWS_May2025_industry
49-2094,53,0.010613751730503,real:OEWS_May2025_industry
49-2094,54,0.07860329180126134,real:OEWS_May2025_industry
49-2094,55,0.007383479464697739,real:OEWS_May2025_industry
49-2094,56,0.03953237963390248,real:OEWS_May2025_industry
49-2094,61,0.018304876172896476,real:OEWS_May2025_industry
49-2094,62,0.005383787109675435,real:OEWS_May2025_industry
49-2094,71,0.0007691124442393477,real:OEWS_May2025_industry
49-2094,72,0.0006152899553914783,real:OEWS_May2025_industry
49-2094,81,0.08567912628826334,real:OEWS_May2025_industry
49-2094,92,0.17904937701892015,real:OEWS_May2025_industry
49-2095,22,0.6424770198355104,real:OEWS_May2025_industry
49-2095,23,0.061925495887760036,real:OEWS_May2025_industry
49-2095,31-33,0.008708272859216255,real:OEWS_May2025_industry
49-2095,42,0.00725689404934688,real:OEWS_May2025_industry
49-2095,48-49,0.00822447992259313,real:OEWS_May2025_industry
49-2095,54,0.027092404450895016,real:OEWS_May2025_industry
49-2095,55,0.045960328979196906,real:OEWS_May2025_industry
49-2095,61,0.0024189646831156266,real:OEWS_May2025_industry
49-2095,81,0.027576197387518143,real:OEWS_May2025_industry
49-2095,92,0.1683599419448476,real:OEWS_May2025_industry
49-2096,31-33,0.15587529976019185,real:OEWS_May2025_industry
49-2096,42,0.06354916067146282,real:OEWS_May2025_industry
49-2096,44-45,0.5047961630695443,real:OEWS_May2025_industry
49-2096,48-49,0.017985611510791366,real:OEWS_May2025_industry
49-2096,51,0.011990407673860911,real:OEWS_May2025_industry
49-2096,54,0.004796163069544364,real:OEWS_May2025_industry
49-2096,55,0.013189448441247002,real:OEWS_May2025_industry
49-2096,81,0.19784172661870503,real:OEWS_May2025_industry
49-2096,92,0.02997601918465228,real:OEWS_May2025_industry
49-2097,23,0.2841501564129301,real:OEWS_May2025_industry
49-2097,31-33,0.020855057351407715,real:OEWS_May2025_industry
49-2097,42,0.07090719499478623,real:OEWS_May2025_industry
49-2097,44-45,0.3967674661105318,real:OEWS_May2025_industry
49-2097,51,0.026590198123044837,real:OEWS_May2025_industry
49-2097,53,0.08029197080291971,real:OEWS_May2025_industry
49-2097,54,0.05578727841501564,real:OEWS_May2025_industry
49-2097,61,0.006256517205422315,real:OEWS_May2025_industry
49-2097,71,0.005735140771637122,real:OEWS_May2025_industry
49-2097,72,0.0026068821689259644,real:OEWS_May2025_industry
49-2097,81,0.0443169968717414,real:OEWS_May2025_industry
49-2097,92,0.005735140771637122,real:OEWS_May2025_industry
49-2098,23,0.24782255254906516,real:OEWS_May2025_industry
49-2098,31-33,0.002438741145047033,real:OEWS_May2025_industry
49-2098,42,0.05783300429682964,real:OEWS_May2025_industry
49-2098,44-45,0.0016258274300313552,real:OEWS_May2025_industry
49-2098,53,0.000929044245732203,real:OEWS_May2025_industry
49-2098,54,0.0063871791894088955,real:OEWS_May2025_industry
49-2098,55,0.0011613053071652538,real:OEWS_May2025_industry
49-2098,56,0.6610149808384624,real:OEWS_May2025_industry
49-2098,61,0.0068517013122749975,real:OEWS_May2025_industry
