occ_code,title,major_group,cluster_id,cluster_title,emp_national,wage_mean_annual,wage_p10_annual,wage_median_annual,baseline_growth_10y,source_tag,eloundou_beta,n_tasks,growth_match_level,wage_imputed,beta_imputed,cluster_size,cluster_rule
33-1021,First-Line Supervisors of Firefighting and Prevention Workers,33,c209,First-Line Supervisors of Firefighting and Prevention Workers,80890,83270.0,47450.0,78230.0,0.08199999999999999,partial:OEWS_May2021;EP_2020-30,0.410377358490566,30,detailed,0,0,1,single
33-1091,First-Line Supervisors of Security Workers,33,c210,First-Line Supervisors of Security Workers,55450,55080.0,31440.0,50240.0,0.102,partial:OEWS_May2021;EP_2020-30,0.3333333333333333,21,broad,0,0,1,single
33-1099,"First-Line Supervisors of Protective Service Workers, All Other",33,c207,First-Line Supervisors of Correctional Officers (+1),23780,63910.0,37300.0,61010.0,0.102,partial:OEWS_May2021;EP_2020-30,0.34773260847713755,0,broad,0,1,2,merged
33-2011,Firefighters,33,c211,Firefighters,317310,55290.0,29030.0,50700.0,0.085,partial:OEWS_May2021;EP_2020-30,0.11403508771929824,30,detailed,0,0,1,anchor
33-2021,Fire Inspectors and Investigators,33,c212,Fire Inspectors and Investigators,14600,69680.0,40190.0,64600.0,0.08900000000000001,partial:OEWS_May2021;EP_2020-30,0.33653846153846156,30,detailed,0,0,1,single
33-2022,Forest Fire Inspectors and Prevention Specialists,33,c213,Forest Fire Inspectors and Prevention Specialists,2770,54340.0,30000.0,42600.0,0.239,partial:OEWS_May2021;EP_2020-30,0.296875,16,detailed,0,0,1,single
33-3011,Bailiffs,33,c214,Bailiffs,16420,52340.0,27560.0,48320.0,0.004,partial:OEWS_May2021;EP_2020-30,0.0982142857142857,15,detailed,0,0,1,single
33-3012,Correctional Officers and Jailers,33,c215,Correctional Officers and Jailers,392600,53420.0,34600.0,47920.0,-0.07200000000000001,partial:OEWS_May2021;EP_2020-30,0.25,26,detailed,0,0,1,anchor
33-3021,Detectives and Criminal Investigators,33,c216,Detectives and Criminal Investigators,107890,90370.0,48040.0,83640.0,0.025,partial:OEWS_May2021;EP_2020-30,0.3725741578682755,65,detailed,0,0,1,single
33-3031,Fish and Game Wardens,33,c217,Fish and Game Wardens,6730,58190.0,31200.0,60730.0,0.002,partial:OEWS_May2021;EP_2020-30,0.22159090909090912,24,detailed,0,0,1,single
33-3041,Parking Enforcement Workers,33,c218,Parking Enforcement Workers,7450,46050.0,29030.0,46590.0,-0.35,partial:OEWS_May2021;EP_2020-30,0.3205128205128205,23,detailed,0,0,1,single
33-3051,Police and Sheriff's Patrol Officers,33,c219,Police and Sheriff's Patrol Officers,665380,70750.0,40190.0,64610.0,0.07200000000000001,partial:OEWS_May2021;EP_2020-30,0.2992610837438423,41,detailed,0,0,1,anchor
33-3052,Transit and Railroad Police,33,c220,Transit and Railroad Police,3590,69570.0,47310.0,64930.0,0.086,partial:OEWS_May2021;EP_2020-30,0.34375,14,detailed,0,0,1,single
33-9011,Animal Control Workers,33,c225,Transportation Security Screeners (+1),11600,42620.0,28690.0,39160.0,0.105,partial:OEWS_May2021;EP_2020-30,0.24166666666666664,16,detailed,0,0,2,merged
33-9021,Private Detectives and Investigators,33,c221,Private Detectives and Investigators,28860,60970.0,32130.0,59380.0,0.132,partial:OEWS_May2021;EP_2020-30,0.38888888888888884,17,detailed,0,0,1,single
33-9031,Gambling Surveillance Officers and Gambling Investigators,33,c226,"Protective Service Workers, All Other (+1)",9190,38080.0,27970.0,35450.0,0.155,partial:OEWS_May2021;EP_2020-30,0.375,8,detailed,0,0,2,merged
33-9032,Security Guards,33,c222,Security Guards,1057100,35830.0,23250.0,31470.0,0.146,partial:OEWS_May2021;EP_2020-30,0.20833333333333331,14,detailed,0,0,1,anchor
33-9091,Crossing Guards and Flaggers,33,c223,Crossing Guards and Flaggers,82690,35670.0,23990.0,31450.0,0.134,partial:OEWS_May2021;EP_2020-30,0.18421052631578946,12,detailed,0,0,1,single
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",33,c224,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers (+1)",114320,27320.0,19180.0,25630.0,0.245,partial:OEWS_May2021;EP_2020-30,0.12,15,detailed,0,0,2,merged
33-9093,Transportation Security Screeners,33,c225,Transportation Security Screeners (+1),48320,46380.0,39330.0,45470.0,0.002,partial:OEWS_May2021;EP_2020-30,0.245,26,detailed,0,0,2,merged
33-9094,School Bus Monitors,33,c224,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers (+1)",55310,30220.0,20600.0,29100.0,0.142,partial:OEWS_May2021;EP_2020-30,0.18055555555555552,18,broad,0,0,2,merged
33-9099,"Protective Service Workers, All Other",33,c226,"Protective Service Workers, All Other (+1)",100110,42160.0,28690.0,38210.0,0.142,partial:OEWS_May2021;EP_2020-30,0.3597560975609756,21,broad,0,0,2,merged
35-1011,Chefs and Head Cooks,35,c227,Chefs and Head Cooks,129810,56920.0,30910.0,50160.0,0.253,partial:OEWS_May2021;EP_2020-30,0.26190476190476186,21,detailed,0,0,1,single
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,35,c228,First-Line Supervisors of Food Preparation and Serving Workers,1040600,39150.0,24100.0,36570.0,0.20800000000000002,partial:OEWS_May2021;EP_2020-30,0.38333333333333336,26,detailed,0,0,1,anchor
35-2011,"Cooks, Fast Food",35,c229,"Cooks, Fast Food",768130,25490.0,18050.0,24180.0,-0.021,partial:OEWS_May2021;EP_2020-30,0.013157894736842105,19,detailed,0,0,1,anchor
35-2012,"Cooks, Institution and Cafeteria",35,c230,"Cooks, Institution and Cafeteria",392860,31520.0,22140.0,29910.0,0.068,partial:OEWS_May2021;EP_2020-30,0.10344827586206896,17,detailed,0,0,1,anchor
35-2013,"Cooks, Private Household",35,c231,"Cooks, Private Household",440,43260.0,29010.0,42920.0,0.021,partial:OEWS_May2021;EP_2020-30,0.26,13,detailed,0,0,1,single
35-2014,"Cooks, Restaurant",35,c232,"Cooks, Restaurant",1193860,31630.0,22550.0,30010.0,0.489,partial:OEWS_May2021;EP_2020-30,0.10810810810810811,20,detailed,0,0,1,anchor
35-2015,"Cooks, Short Order",35,c233,"Cooks, Short Order (+1)",124800,28110.0,19050.0,28560.0,0.096,partial:OEWS_May2021;EP_2020-30,0.0,11,detailed,0,0,2,merged
35-2019,"Cooks, All Other",35,c233,"Cooks, Short Order (+1)",18170,33390.0,22310.0,30720.0,0.14,partial:OEWS_May2021;EP_2020-30,0.06513605049232167,0,detailed,0,1,2,merged
35-2021,Food Preparation Workers,35,c234,Food Preparation Workers,783350,28810.0,19520.0,28780.0,0.064,partial:OEWS_May2021;EP_2020-30,0.041666666666666664,31,detailed,0,0,1,anchor
35-3011,Bartenders,35,c235,Bartenders,485330,30340.0,17870.0,26350.0,0.325,partial:OEWS_May2021;EP_2020-30,0.16666666666666666,20,detailed,0,0,1,anchor
35-3023,Fast Food and Counter Workers,35,c236,Fast Food and Counter Workers,3095120,26060.0,18230.0,25100.0,0.15,partial:OEWS_May2021;EP_2020-30,0.10622258771929824,47,detailed,0,0,1,anchor
35-3031,Waiters and Waitresses,35,c237,Waiters and Waitresses,1804030,29010.0,17840.0,26000.0,0.201,partial:OEWS_May2021;EP_2020-30,0.2040816326530612,25,detailed,0,0,1,anchor
35-3041,"Food Servers, Nonrestaurant",35,c238,"Food Servers, Nonrestaurant",243030,29500.0,20940.0,28730.0,0.138,partial:OEWS_May2021;EP_2020-30,0.12037037037037036,14,detailed,0,0,1,single
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,35,c239,Dining Room and Cafeteria Attendants and Bartender Helpers,336970,27690.0,18430.0,27170.0,0.266,partial:OEWS_May2021;EP_2020-30,0.0,24,detailed,0,0,1,anchor
35-9021,Dishwashers,35,c240,Dishwashers,377040,27350.0,19200.0,28130.0,0.19,partial:OEWS_May2021;EP_2020-30,0.0,13,detailed,0,0,1,anchor
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",35,c241,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",324690,26000.0,18160.0,24600.0,0.253,partial:OEWS_May2021;EP_2020-30,0.2785714285714286,22,detailed,0,0,1,anchor
35-9099,"Food Preparation and Serving Related Workers, All Other",35,c242,"Food Preparation and Serving Related Workers, All Other",83240,28760.0,19100.0,29120.0,0.228,partial:OEWS_May2021;EP_2020-30,0.08707938494546755,0,detailed,0,1,1,single
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,37,c243,First-Line Supervisors of Housekeeping and Janitorial Workers,153640,45100.0,28980.0,39630.0,0.059000000000000004,partial:OEWS_May2021;EP_2020-30,0.260204081632653,26,detailed,0,0,1,single
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",37,c244,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",116380,53270.0,34600.0,48800.0,0.04,partial:OEWS_May2021;EP_2020-30,0.3,28,detailed,0,0,1,single
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",37,c245,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2036680,31860.0,22340.0,29760.0,0.057,partial:OEWS_May2021;EP_2020-30,0.013888888888888888,23,detailed,0,0,1,anchor
37-2012,Maids and Housekeeping Cleaners,37,c246,Maids and Housekeeping Cleaners,723430,29580.0,21820.0,28780.0,0.113,partial:OEWS_May2021;EP_2020-30,0.029411764705882353,25,detailed,0,0,1,anchor
37-2019,"Building Cleaning Workers, All Other",37,c247,"Building Cleaning Workers, All Other",17350,38530.0,23130.0,34350.0,0.035,partial:OEWS_May2021;EP_2020-30,0.02460667596681943,0,detailed,0,1,1,single
37-2021,Pest Control Workers,37,c248,Pest Control Workers,85370,40640.0,28620.0,37540.0,0.095,partial:OEWS_May2021;EP_2020-30,0.23958333333333331,15,detailed,0,0,1,single
37-3011,Landscaping and Groundskeeping Workers,37,c249,Landscaping and Groundskeeping Workers,892450,35240.0,24170.0,34430.0,0.076,partial:OEWS_May2021;EP_2020-30,0.024390243902439025,27,detailed,0,0,1,anchor
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",37,c250,Tree Trimmers and Pruners (+2),25820,40500.0,28820.0,38270.0,0.083,partial:OEWS_May2021;EP_2020-30,0.05555555555555555,10,detailed,0,0,3,merged
37-3013,Tree Trimmers and Pruners,37,c250,Tree Trimmers and Pruners (+2),41920,47450.0,30180.0,46970.0,0.061,partial:OEWS_May2021;EP_2020-30,0.06097560975609756,26,detailed,0,0,3,merged
37-3019,"Grounds Maintenance Workers, All Other",37,c250,Tree Trimmers and Pruners (+2),15770,39120.0,27720.0,36540.0,0.086,partial:OEWS_May2021;EP_2020-30,0.026825539920382176,0,detailed,0,1,3,merged
39-1013,First-Line Supervisors of Gambling Services Workers,39,c251,First-Line Supervisors of Personal Service Workers (+2),19510,52590.0,29920.0,49140.0,0.214,partial:OEWS_May2021;EP_2020-30,0.38461538461538464,30,detailed,0,0,3,merged
39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",39,c251,First-Line Supervisors of Personal Service Workers (+2),66860,47130.0,28520.0,44870.0,0.239,partial:OEWS_May2021;EP_2020-30,0.35526315789473684,19,minor,0,0,3,merged
39-1022,First-Line Supervisors of Personal Service Workers,39,c251,First-Line Supervisors of Personal Service Workers (+2),101030,45730.0,28700.0,40390.0,0.239,partial:OEWS_May2021;EP_2020-30,0.3879310344827586,17,minor,0,0,3,merged
39-2011,Animal Trainers,39,c252,Animal Trainers,15840,38230.0,23160.0,31280.0,0.285,partial:OEWS_May2021;EP_2020-30,0.12068965517241378,19,detailed,0,0,1,single
39-2021,Animal Caretakers,39,c253,Animal Caretakers,225680,29520.0,21380.0,28600.0,0.344,partial:OEWS_May2021;EP_2020-30,0.22727272727272727,22,detailed,0,0,1,single
39-3011,Gambling Dealers,39,c254,Gambling Dealers (+3),64700,28960.0,17740.0,24960.0,0.24,partial:OEWS_May2021;EP_2020-30,0.14189189189189189,21,detailed,0,0,4,merged
39-3012,Gambling and Sports Book Writers and Runners,39,c255,Amusement and Recreation Attendants (+3),7340,29110.0,19230.0,27530.0,0.285,partial:OEWS_May2021;EP_2020-30,0.25,22,detailed,0,0,4,merged
39-3019,"Gambling Service Workers, All Other",39,c255,Amusement and Recreation Attendants (+3),10820,31790.0,21340.0,28990.0,0.272,partial:OEWS_May2021;EP_2020-30,0.24299175981555662,0,detailed,0,1,4,merged
39-3021,Motion Picture Projectionists,39,c254,Gambling Dealers (+3),1620,32970.0,22290.0,29350.0,0.705,partial:OEWS_May2021;EP_2020-30,0.12878787878787878,22,detailed,0,0,4,merged
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",39,c254,Gambling Dealers (+3),54970,26390.0,17990.0,24440.0,0.618,partial:OEWS_May2021;EP_2020-30,0.17142857142857143,23,detailed,0,0,4,merged
39-3091,Amusement and Recreation Attendants,39,c255,Amusement and Recreation Attendants (+3),262170,26110.0,18030.0,24500.0,0.32299999999999995,partial:OEWS_May2021;EP_2020-30,0.2884615384615385,19,detailed,0,0,4,merged
39-3092,Costume Attendants,39,c256,Costume Attendants,3380,54590.0,26950.0,47850.0,0.44299999999999995,partial:OEWS_May2021;EP_2020-30,0.25,21,detailed,0,0,1,single
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",39,c254,Gambling Dealers (+3),9670,30220.0,19210.0,28570.0,0.263,partial:OEWS_May2021;EP_2020-30,0.10483870967741934,23,detailed,0,0,4,merged
39-3099,"Entertainment Attendants and Related Workers, All Other",39,c255,Amusement and Recreation Attendants (+3),4290,29680.0,17390.0,24170.0,0.354,partial:OEWS_May2021;EP_2020-30,0.24299175981555662,0,detailed,0,1,4,merged
39-4011,Embalmers,39,c259,"Morticians, Undertakers, and Funeral Arrangers (+1)",4070,51210.0,29000.0,47780.0,-0.006,partial:OEWS_May2021;EP_2020-30,0.04,26,detailed,0,0,2,merged
39-4012,Crematory Operators,39,c257,Crematory Operators,2040,39660.0,28910.0,37490.0,0.217,partial:OEWS_May2021;EP_2020-30,0.08333333333333333,12,major,0,0,1,single
39-4021,Funeral Attendants,39,c258,Funeral Attendants,32490,31630.0,22350.0,29230.0,0.033,partial:OEWS_May2021;EP_2020-30,0.20555555555555555,26,detailed,0,0,1,single
39-4031,"Morticians, Undertakers, and Funeral Arrangers",39,c259,"Morticians, Undertakers, and Funeral Arrangers (+1)",24700,56360.0,29640.0,48950.0,0.040999999999999995,partial:OEWS_May2021;EP_2020-30,0.12790697674418605,22,detailed,0,0,2,merged
39-5011,Barbers,39,c260,"Hairdressers, Hairstylists, and Cosmetologists (+3)",12910,35700.0,22430.0,29970.0,0.175,partial:OEWS_May2021;EP_2020-30,0.11764705882352941,20,detailed,0,0,4,merged
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",39,c260,"Hairdressers, Hairstylists, and Cosmetologists (+3)",285980,35990.0,20860.0,29670.0,0.19399999999999998,partial:OEWS_May2021;EP_2020-30,0.06578947368421052,23,detailed,0,0,4,merged
39-5091,"Makeup Artists, Theatrical and Performance",39,c261,"Makeup Artists, Theatrical and Performance",1960,124380.0,38070.0,134750.0,0.37,partial:OEWS_May2021;EP_2020-30,0.29268292682926833,21,detailed,0,0,1,single
39-5092,Manicurists and Pedicurists,39,c260,"Hairdressers, Hairstylists, and Cosmetologists (+3)",120540,30480.0,22290.0,29210.0,0.326,partial:OEWS_May2021;EP_2020-30,0.06944444444444445,18,detailed,0,0,4,merged
39-5093,Shampooers,39,c260,"Hairdressers, Hairstylists, and Cosmetologists (+3)",9560,25160.0,18720.0,24440.0,0.298,partial:OEWS_May2021;EP_2020-30,0.10714285714285714,4,detailed,0,0,4,merged
39-5094,Skincare Specialists,39,c262,Skincare Specialists,50580,41700.0,23100.0,37300.0,0.28800000000000003,partial:OEWS_May2021;EP_2020-30,0.15151515151515152,18,detailed,0,0,1,single
39-6011,Baggage Porters and Bellhops,39,c263,Baggage Porters and Bellhops,20530,30040.0,18520.0,29120.0,0.245,partial:OEWS_May2021;EP_2020-30,0.21296296296296297,17,detailed,0,0,1,single
39-6012,Concierges,39,c264,Concierges,33560,37520.0,25030.0,35210.0,0.2,partial:OEWS_May2021;EP_2020-30,0.5833333333333333,16,detailed,0,0,1,single
39-7010,Tour and Travel Guides,39,c265,Tour and Travel Guides,30980,33200.0,20950.0,29780.0,0.29100000000000004,partial:OEWS_May2021;EP_2020-30,0.34884615384615386,36,detailed,0,0,1,single
39-9011,Childcare Workers,39,c266,Childcare Workers,438520,27680.0,18540.0,27490.0,0.085,partial:OEWS_May2021;EP_2020-30,0.24093980343980345,44,detailed,0,0,1,anchor
39-9031,Exercise Trainers and Group Fitness Instructors,39,c267,Exercise Trainers and Group Fitness Instructors,221600,45870.0,22960.0,40700.0,0.39299999999999996,partial:OEWS_May2021;EP_2020-30,0.125,22,detailed,0,0,1,single
39-9032,Recreation Workers,39,c268,Recreation Workers (+2),264020,32020.0,21730.0,29680.0,0.163,partial:OEWS_May2021;EP_2020-30,0.24404761904761904,24,detailed,0,0,3,merged
39-9041,Residential Advisors,39,c268,Recreation Workers (+2),92500,34950.0,23260.0,31220.0,0.124,partial:OEWS_May2021;EP_2020-30,0.26,30,detailed,0,0,3,merged
39-9099,"Personal Care and Service Workers, All Other",39,c268,Recreation Workers (+2),72030,30790.0,22320.0,29610.0,0.217,partial:OEWS_May2021;EP_2020-30,0.21820937105108493,0,major,0,1,3,merged
41-1011,First-Line Supervisors of Retail Sales Workers,41,c269,First-Line Supervisors of Retail Sales Workers,1143260,46890.0,29000.0,39230.0,-0.065,partial:OEWS_May2021;EP_2020-30,0.44594594594594594,21,detailed,0,0,1,anchor
41-1012,First-Line Supervisors of Non-Retail Sales Workers,41,c270,First-Line Supervisors of Non-Retail Sales Workers,243920,92320.0,47510.0,79680.0,-0.05,partial:OEWS_May2021;EP_2020-30,0.4907407407407407,18,detailed,0,0,1,single
41-2011,Cashiers,41,c271,Cashiers,3318020,26770.0,18580.0,27260.0,-0.098,partial:OEWS_May2021;EP_2020-30,0.2848837209302325,29,detailed,0,0,1,anchor
41-2012,Gambling Change Persons and Booth Cashiers,41,c273,Parts Salespersons (+1),17150,29130.0,19020.0,28600.0,0.18100000000000002,partial:OEWS_May2021;EP_2020-30,0.2857142857142857,15,detailed,0,0,2,merged
41-2021,Counter and Rental Clerks,41,c272,Counter and Rental Clerks,371620,36170.0,22880.0,31330.0,0.079,partial:OEWS_May2021;EP_2020-30,0.6048387096774193,16,detailed,0,0,1,anchor
41-2022,Parts Salespersons,41,c273,Parts Salespersons (+1),265130,36920.0,22940.0,34260.0,0.049,partial:OEWS_May2021;EP_2020-30,0.34285714285714286,19,detailed,0,0,2,merged
41-2031,Retail Salespersons,41,c274,Retail Salespersons,3693490,31920.0,21840.0,29120.0,-0.01,partial:OEWS_May2021;EP_2020-30,0.34868421052631576,24,detailed,0,0,1,anchor
41-3011,Advertising Sales Agents,41,c275,Advertising Sales Agents (+1),96660,66540.0,28700.0,52340.0,0.031,partial:OEWS_May2021;EP_2020-30,0.6153846153846154,20,detailed,0,0,2,merged
41-3021,Insurance Sales Agents,41,c276,Insurance Sales Agents,422600,69340.0,29970.0,49840.0,0.07,partial:OEWS_May2021;EP_2020-30,0.553030303030303,19,detailed,0,0,1,anchor
41-3031,"Securities, Commodities, and Financial Services Sales Agents",41,c277,"Securities, Commodities, and Financial Services Sales Agents",426870,93260.0,37970.0,62910.0,0.042,partial:OEWS_May2021;EP_2020-30,0.5625,30,detailed,0,0,1,anchor
41-3041,Travel Agents,41,c275,Advertising Sales Agents (+1),37190,46580.0,28280.0,43810.0,0.054000000000000006,partial:OEWS_May2021;EP_2020-30,0.5625,8,detailed,0,0,2,merged
41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",41,c278,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",1026390,71110.0,30310.0,60550.0,0.098,partial:OEWS_May2021;EP_2020-30,0.6,15,detailed,0,0,1,anchor
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41,c279,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",266160,102750.0,44460.0,94840.0,0.061,partial:OEWS_May2021;EP_2020-30,0.5359311740890689,49,detailed,0,0,1,single
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",41,c280,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1242490,72390.0,30620.0,61600.0,0.045,partial:OEWS_May2021;EP_2020-30,0.6637931034482758,19,detailed,0,0,1,anchor
41-9011,Demonstrators and Product Promoters,41,c281,Demonstrators and Product Promoters (+1),40680,36990.0,23870.0,32350.0,0.073,partial:OEWS_May2021;EP_2020-30,0.2628205128205128,24,detailed,0,0,2,merged
41-9012,Models,41,c281,Demonstrators and Product Promoters (+1),2000,46080.0,22330.0,30600.0,0.114,partial:OEWS_May2021;EP_2020-30,0.31666666666666665,14,detailed,1,0,2,merged
41-9021,Real Estate Brokers,41,c282,Real Estate Brokers,48460,86490.0,30470.0,62010.0,0.045,partial:OEWS_May2021;EP_2020-30,0.4609375,19,detailed,0,0,1,single
41-9022,Real Estate Sales Agents,41,c283,Real Estate Sales Agents,175920,61480.0,28270.0,48340.0,0.040999999999999995,partial:OEWS_May2021;EP_2020-30,0.42410714285714285,33,detailed,0,0,1,single
41-9031,Sales Engineers,41,c284,Sales Engineers,59550,118630.0,62300.0,103710.0,0.079,partial:OEWS_May2021;EP_2020-30,0.5227272727272727,25,detailed,0,0,1,single
41-9041,Telemarketers,41,c285,Telemarketers,115130,30670.0,19470.0,28910.0,-0.183,partial:OEWS_May2021;EP_2020-30,0.6666666666666666,12,detailed,0,0,1,single
41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",41,c286,"Sales and Related Workers, All Other (+1)",7860,34970.0,20850.0,29390.0,-0.24100000000000002,partial:OEWS_May2021;EP_2020-30,0.3913043478260869,12,detailed,0,0,2,merged
41-9099,"Sales and Related Workers, All Other",41,c286,"Sales and Related Workers, All Other (+1)",235740,38840.0,23270.0,29570.0,0.017,partial:OEWS_May2021;EP_2020-30,0.48760726471186794,0,detailed,0,1,2,merged
43-1011,First-Line Supervisors of Office and Administrative Support Workers,43,c287,First-Line Supervisors of Office and Administrative Support Workers,1443630,63380.0,37370.0,60590.0,-0.015,partial:OEWS_May2021;EP_2020-30,0.5104166666666666,29,detailed,0,0,1,anchor
43-2011,"Switchboard Operators, Including Answering Service",43,c288,"Switchboard Operators, Including Answering Service",48190,34590.0,23120.0,30150.0,-0.22699999999999998,partial:OEWS_May2021;EP_2020-30,0.5564516129032258,19,detailed,0,0,1,single
43-2021,Telephone Operators,43,c289,Telephone Operators,3870,39370.0,23690.0,37630.0,-0.254,partial:OEWS_May2021;EP_2020-30,0.7236842105263157,16,detailed,0,0,1,single
43-2099,"Communications Equipment Operators, All Other",43,c290,"Communications Equipment Operators, All Other",1340,49470.0,29420.0,47000.0,0.138,partial:OEWS_May2021;EP_2020-30,0.5688832332029061,0,detailed,0,1,1,single
43-3011,Bill and Account Collectors,43,c291,Bill and Account Collectors (+2),212900,41280.0,28820.0,37700.0,-0.092,partial:OEWS_May2021;EP_2020-30,0.5625,15,detailed,0,0,3,merged
43-3021,Billing and Posting Clerks,43,c292,Billing and Posting Clerks,429080,42750.0,29760.0,38330.0,0.028999999999999998,partial:OEWS_May2021;EP_2020-30,0.5952380952380951,30,detailed,0,0,1,anchor
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",43,c293,"Bookkeeping, Accounting, and Auditing Clerks",1509370,45140.0,29120.0,45560.0,-0.03,partial:OEWS_May2021;EP_2020-30,0.5581395348837209,30,detailed,0,0,1,anchor
43-3041,Gambling Cage Workers,43,c294,Gambling Cage Workers,11140,30770.0,22660.0,29360.0,0.195,partial:OEWS_May2021;EP_2020-30,0.4193548387096774,17,detailed,0,0,1,single
43-3051,Payroll and Timekeeping Clerks,43,c295,Payroll and Timekeeping Clerks,149290,49560.0,30240.0,47610.0,-0.129,partial:OEWS_May2021;EP_2020-30,0.6621621621621623,22,detailed,0,0,1,single
43-3061,Procurement Clerks,43,c291,Bill and Account Collectors (+2),61930,44930.0,30080.0,45150.0,-0.051,partial:OEWS_May2021;EP_2020-30,0.5357142857142857,19,detailed,0,0,3,merged
43-3071,Tellers,43,c296,Tellers,364210,34930.0,28120.0,36310.0,-0.16899999999999998,partial:OEWS_May2021;EP_2020-30,0.4375,29,detailed,0,0,1,anchor
43-3099,"Financial Clerks, All Other",43,c291,Bill and Account Collectors (+2),30310,47830.0,30590.0,46900.0,0.075,partial:OEWS_May2021;EP_2020-30,0.5528446939570566,0,detailed,0,1,3,merged
43-4011,Brokerage Clerks,43,c297,Brokerage Clerks,39980,57710.0,39290.0,54000.0,-0.098,partial:OEWS_May2021;EP_2020-30,0.7833333333333333,10,detailed,0,0,1,single
43-4021,Correspondence Clerks,43,c298,Correspondence Clerks,7060,41710.0,29420.0,37920.0,-0.028999999999999998,partial:OEWS_May2021;EP_2020-30,0.8482142857142856,21,detailed,0,0,1,single
43-4031,"Court, Municipal, and License Clerks",43,c300,"Eligibility Interviewers, Government Programs (+2)",150170,44870.0,29070.0,44610.0,0.057999999999999996,partial:OEWS_May2021;EP_2020-30,0.6454545454545454,30,detailed,0,0,3,merged
43-4041,"Credit Authorizers, Checkers, and Clerks",43,c300,"Eligibility Interviewers, Government Programs (+2)",16820,44540.0,29840.0,44710.0,-0.048,partial:OEWS_May2021;EP_2020-30,0.6125,16,detailed,0,0,3,merged
43-4051,Customer Service Representatives,43,c299,Customer Service Representatives,2787070,39070.0,26340.0,36920.0,-0.012,partial:OEWS_May2021;EP_2020-30,0.6363636363636365,15,detailed,0,0,1,anchor
43-4061,"Eligibility Interviewers, Government Programs",43,c300,"Eligibility Interviewers, Government Programs (+2)",151340,48570.0,31580.0,47420.0,0.038,partial:OEWS_May2021;EP_2020-30,0.65,17,detailed,0,0,3,merged
43-4071,File Clerks,43,c301,File Clerks,85460,36820.0,23980.0,36360.0,-0.126,partial:OEWS_May2021;EP_2020-30,0.6323529411764706,19,detailed,0,0,1,single
43-4081,"Hotel, Motel, and Resort Desk Clerks",43,c302,"Hotel, Motel, and Resort Desk Clerks",220380,28040.0,21440.0,28080.0,0.16399999999999998,partial:OEWS_May2021;EP_2020-30,0.4487179487179487,20,detailed,0,0,1,single
43-4111,"Interviewers, Except Eligibility and Loan",43,c304,Loan Interviewers and Clerks (+5),169840,38840.0,28650.0,37220.0,-0.065,partial:OEWS_May2021;EP_2020-30,0.5517241379310345,17,detailed,0,0,6,merged
43-4121,"Library Assistants, Clerical",43,c303,"Library Assistants, Clerical",78470,32490.0,22270.0,29450.0,-0.006,partial:OEWS_May2021;EP_2020-30,0.4870689655172413,33,detailed,0,0,1,single
43-4131,Loan Interviewers and Clerks,43,c304,Loan Interviewers and Clerks (+5),238610,44910.0,29800.0,45940.0,-0.024,partial:OEWS_May2021;EP_2020-30,0.546875,18,detailed,0,0,6,merged
43-4141,New Accounts Clerks,43,c304,Loan Interviewers and Clerks (+5),40500,41250.0,29600.0,37840.0,-0.16699999999999998,partial:OEWS_May2021;EP_2020-30,0.5800000000000001,15,detailed,0,0,6,merged
43-4151,Order Clerks,43,c305,Order Clerks,133850,41820.0,28730.0,37920.0,-0.182,partial:OEWS_May2021;EP_2020-30,0.6571428571428571,19,detailed,0,0,1,single
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",43,c304,Loan Interviewers and Clerks (+5),102770,44840.0,29890.0,45630.0,-0.028999999999999998,partial:OEWS_May2021;EP_2020-30,0.5431034482758621,19,detailed,0,0,6,merged
